Category,Distance
Intra-non-Chinese population,0.9741961095672887
Intra-non-Chinese population,0.7673474123926665
Intra-non-Chinese population,0.9892249527410208
Intra-non-Chinese population,0.9692303876056898
Intra-non-Chinese population,0.8887370347773033
Intra-non-Chinese population,0.9275822468418564
Intra-non-Chinese population,0.8914482779234949
Intra-non-Chinese population,0.9860018159806296
Intra-non-Chinese population,0.9043459302325582
Intra-non-Chinese population,0.9633032796671251
Intra-non-Chinese population,0.9906834364810008
Intra-non-Chinese population,0.9545794662430918
Intra-non-Chinese population,0.9933161953727508
Intra-non-Chinese population,0.7332843497428361
Intra-non-Chinese population,0.9720503094430026
Intra-non-Chinese population,0.9720716875314052
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9749016178399652
Intra-non-Chinese population,0.913336953991776
Intra-non-Chinese population,0.937864077669903
Intra-non-Chinese population,0.9593714462938076
Intra-non-Chinese population,0.9230184214973804
Intra-non-Chinese population,0.9994709694484856
Intra-non-Chinese population,0.9259253979567594
Intra-non-Chinese population,0.9975884244372992
Intra-non-Chinese population,0.9723406430199208
Intra-non-Chinese population,0.9181882519462138
Intra-non-Chinese population,0.9846991701244814
Intra-non-Chinese population,0.918177200108534
Intra-non-Chinese population,0.9272686568774478
Intra-non-Chinese population,0.9545867393278838
Intra-non-Chinese population,0.9443404721128552
Intra-non-Chinese population,0.9029123559465158
Intra-non-Chinese population,0.9574256858664733
Intra-non-Chinese population,0.9368471015539552
Intra-non-Chinese population,0.915994765372068
Intra-non-Chinese population,0.9813335218836174
Intra-non-Chinese population,0.9995856639734824
Intra-non-Chinese population,0.9047743966421826
Intra-non-Chinese population,0.0
Intra-non-Chinese population,0.9643917655021192
Intra-non-Chinese population,0.9472250920288476
Intra-non-Chinese population,0.857930555607405
Intra-non-Chinese population,0.934938414818865
Intra-non-Chinese population,0.939156009419915
Intra-non-Chinese population,0.9570901107673884
Intra-non-Chinese population,0.9973605691989902
Intra-non-Chinese population,0.975344427478282
Intra-non-Chinese population,0.5317050620232683
Intra-non-Chinese population,0.9628652972625316
Intra-non-Chinese population,0.9838420253164556
Intra-non-Chinese population,0.9070499997894392
Intra-non-Chinese population,0.8880355913352047
Intra-non-Chinese population,0.9433920592582524
Intra-non-Chinese population,0.9761020952848422
Intra-non-Chinese population,0.9512725896489737
Intra-non-Chinese population,0.9731036408698992
Intra-non-Chinese population,0.9262606213825726
Intra-non-Chinese population,0.972954876512338
Intra-non-Chinese population,0.924941360437842
Intra-non-Chinese population,0.963202923830883
Intra-non-Chinese population,0.957997104378944
Intra-non-Chinese population,0.9903816637675228
Intra-non-Chinese population,0.8847845206684257
Intra-non-Chinese population,0.9473216928085232
Intra-non-Chinese population,0.9612759493670888
Intra-non-Chinese population,0.9980137711864407
Intra-non-Chinese population,0.978834416223666
Intra-non-Chinese population,0.9956276882607747
Intra-non-Chinese population,0.9691599825903128
Intra-non-Chinese population,0.9642494690515206
Intra-non-Chinese population,0.9063659316613364
Intra-non-Chinese population,0.9708139769743488
Intra-non-Chinese population,0.9259773953681238
Intra-non-Chinese population,0.8842530282637955
Intra-non-Chinese population,0.952925988159914
Intra-non-Chinese population,0.8888888888888888
Intra-non-Chinese population,0.9403609664504124
Intra-non-Chinese population,0.9320195895522388
Intra-non-Chinese population,0.9817073170731708
Intra-non-Chinese population,0.9173634654051628
Intra-non-Chinese population,0.9059721494704046
Intra-non-Chinese population,0.9515118991461352
Intra-non-Chinese population,0.9428822495606328
Intra-non-Chinese population,0.9244747356051704
Intra-non-Chinese population,0.7667101908847852
Intra-non-Chinese population,0.9868947134606842
Intra-non-Chinese population,0.9074816202207951
Intra-non-Chinese population,0.919842262649368
Intra-non-Chinese population,0.9362961858862888
Intra-non-Chinese population,0.9237123696081696
Intra-non-Chinese population,0.966413858435092
Intra-non-Chinese population,0.9727002967359052
Intra-non-Chinese population,0.9138842057650396
Intra-non-Chinese population,0.9621778376832903
Intra-non-Chinese population,0.9894122975880422
Intra-non-Chinese population,0.9961088618983356
Intra-non-Chinese population,0.9801532717626252
Intra-non-Chinese population,0.960882826018406
Intra-non-Chinese population,0.9262413048692733
Intra-non-Chinese population,0.9419141561243812
Intra-non-Chinese population,0.952821965569841
Intra-non-Chinese population,0.8928080622995878
Intra-non-Chinese population,0.9508808938854088
Intra-non-Chinese population,0.9127250471770288
Intra-non-Chinese population,0.9615191399578016
Intra-non-Chinese population,0.7873873873873873
Intra-non-Chinese population,0.9873417721518988
Intra-non-Chinese population,0.9932358567914732
Intra-non-Chinese population,0.9607475999182952
Intra-non-Chinese population,0.9225700164744646
Intra-non-Chinese population,0.9468076759253032
Intra-non-Chinese population,0.97319391634981
Intra-non-Chinese population,0.9790450531357582
Intra-non-Chinese population,0.8785464862505457
Intra-non-Chinese population,0.950567113101791
Intra-non-Chinese population,0.9337010152153136
Intra-non-Chinese population,0.9186677863437792
Intra-non-Chinese population,0.9499930364056712
Intra-non-Chinese population,0.9927373591936988
Intra-non-Chinese population,0.9950909090909092
Intra-non-Chinese population,0.7819429778247096
Intra-non-Chinese population,0.9433536940081444
Intra-non-Chinese population,0.9666835957338752
Intra-non-Chinese population,0.9978463747307968
Intra-non-Chinese population,0.9990867579908675
Intra-non-Chinese population,0.943445331669196
Intra-non-Chinese population,0.9195383826556772
Intra-non-Chinese population,0.960029144863218
Intra-non-Chinese population,0.9132250084447712
Intra-non-Chinese population,0.9028035315034836
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8599099099099099
Intra-non-Chinese population,0.965887858103949
Intra-non-Chinese population,0.926869888867894
Intra-non-Chinese population,0.911007714441974
Intra-non-Chinese population,0.946775710628092
Intra-non-Chinese population,0.9741849457734784
Intra-non-Chinese population,0.9066898414274926
Intra-non-Chinese population,0.974395641267356
Intra-non-Chinese population,0.9837903802724048
Intra-non-Chinese population,0.9896034083804393
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9734817813765184
Intra-non-Chinese population,0.9873032667636557
Intra-non-Chinese population,0.9724501758499414
Intra-non-Chinese population,0.9201670921327456
Intra-non-Chinese population,0.9706485441443552
Intra-non-Chinese population,0.9545665275846082
Intra-non-Chinese population,0.9820682878899534
Intra-non-Chinese population,0.934947299077734
Intra-non-Chinese population,0.9810357403355217
Intra-non-Chinese population,0.9830229108290754
Intra-non-Chinese population,0.9495238136978617
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9862269277616416
Intra-non-Chinese population,0.9400955331568532
Intra-non-Chinese population,0.9393737508327782
Intra-non-Chinese population,0.9734189635179736
Intra-non-Chinese population,0.9834826782269298
Intra-non-Chinese population,0.977760403092694
Intra-non-Chinese population,0.9148741680235382
Intra-non-Chinese population,0.9222325586354512
Intra-non-Chinese population,0.9638038296840916
Intra-non-Chinese population,0.95080723348649
Intra-non-Chinese population,0.9322940902745462
Intra-non-Chinese population,0.9659694118883692
Intra-non-Chinese population,0.9448102581874892
Intra-non-Chinese population,0.9387659745644708
Intra-non-Chinese population,0.983693207377418
Intra-non-Chinese population,0.891551428136794
Intra-non-Chinese population,0.9897776641962688
Intra-non-Chinese population,0.98839367308242
Intra-non-Chinese population,0.8616530684639944
Intra-non-Chinese population,0.951408686902566
Intra-non-Chinese population,0.9362774795690544
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9507016459492252
Intra-non-Chinese population,0.9392856178357398
Intra-non-Chinese population,0.990973811339944
Intra-non-Chinese population,0.9605809128630706
Intra-non-Chinese population,0.9827098650723116
Intra-non-Chinese population,0.9242219917012447
Intra-non-Chinese population,0.9919616301813992
Intra-non-Chinese population,0.9706346700347332
Intra-non-Chinese population,0.8776297805054539
Intra-non-Chinese population,0.9957805907172996
Intra-non-Chinese population,0.9266931674094364
Intra-non-Chinese population,0.982315112540193
Intra-non-Chinese population,0.9404855129209084
Intra-non-Chinese population,0.937510729613734
Intra-non-Chinese population,0.9417670682730924
Intra-non-Chinese population,0.9992453643811988
Intra-non-Chinese population,0.9568892554091886
Intra-non-Chinese population,0.8687932496846744
Intra-non-Chinese population,0.9444207714567368
Intra-non-Chinese population,0.9958503724388188
Intra-non-Chinese population,0.9384121154197388
Intra-non-Chinese population,0.9618786549707604
Intra-non-Chinese population,0.9173193277051914
Intra-non-Chinese population,0.9486914501698483
Intra-non-Chinese population,0.9411313924067358
Intra-non-Chinese population,0.941464552823907
Intra-non-Chinese population,0.9413520884168222
Intra-non-Chinese population,0.8465058840621822
Intra-non-Chinese population,0.9063406547865728
Intra-non-Chinese population,0.9992862241256246
Intra-non-Chinese population,0.9310018243217018
Intra-non-Chinese population,0.9980602054745312
Intra-non-Chinese population,0.8244818007768839
Intra-non-Chinese population,0.9431756515806936
Intra-non-Chinese population,0.9924857228734596
Intra-non-Chinese population,0.9809717112774324
Intra-non-Chinese population,0.9664720254402716
Intra-non-Chinese population,0.9508957938319856
Intra-non-Chinese population,0.9830357142857143
Intra-non-Chinese population,0.9154332346587728
Intra-non-Chinese population,0.977020896854317
Intra-non-Chinese population,0.9152939035316956
Intra-non-Chinese population,0.990203823668826
Intra-non-Chinese population,0.9403887688984882
Intra-non-Chinese population,0.999834683418747
Intra-non-Chinese population,0.9534978558947992
Intra-non-Chinese population,0.6888421052631579
Intra-non-Chinese population,0.9214506937561944
Intra-non-Chinese population,0.9276243872644984
Intra-non-Chinese population,0.9340965654554504
Intra-non-Chinese population,0.8676143386897405
Intra-non-Chinese population,0.997461238552906
Intra-non-Chinese population,0.964863983983052
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9952053366687514
Intra-non-Chinese population,0.9207144447004338
Intra-non-Chinese population,0.9305992385366662
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9422638968651604
Intra-non-Chinese population,0.9282189646216888
Intra-non-Chinese population,0.9950432999088424
Intra-non-Chinese population,0.994625279304306
Intra-non-Chinese population,0.988054458619264
Intra-non-Chinese population,0.9837888615738304
Intra-non-Chinese population,0.9652127533483466
Intra-non-Chinese population,0.9507049924769032
Intra-non-Chinese population,0.0
Intra-non-Chinese population,0.9468784227820372
Intra-non-Chinese population,0.930820995962315
Intra-non-Chinese population,0.9456774347822838
Intra-non-Chinese population,0.934208432776452
Intra-non-Chinese population,0.8863364262196947
Intra-non-Chinese population,0.937190082644628
Intra-non-Chinese population,0.9254787095873735
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9958294717330862
Intra-non-Chinese population,0.9231905465288036
Intra-non-Chinese population,0.9392559437942032
Intra-non-Chinese population,0.9973311673242052
Intra-non-Chinese population,0.948410918976486
Intra-non-Chinese population,0.9710221285563752
Intra-non-Chinese population,0.9754632350883086
Intra-non-Chinese population,0.9460779995958573
Intra-non-Chinese population,0.9762587560528418
Intra-non-Chinese population,0.9325750825514963
Intra-non-Chinese population,0.9764150943396228
Intra-non-Chinese population,0.9249339731428784
Intra-non-Chinese population,0.9506628962299244
Intra-non-Chinese population,0.9069043334190304
Intra-non-Chinese population,0.9059774516060412
Intra-non-Chinese population,0.9452354874041622
Intra-non-Chinese population,0.9660755550836102
Intra-non-Chinese population,0.9428650289815071
Intra-non-Chinese population,0.9835411016478725
Intra-non-Chinese population,0.8692247986393578
Intra-non-Chinese population,0.9437904438978963
Intra-non-Chinese population,0.8675568375474962
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.961884485955635
Intra-non-Chinese population,0.9502923976608189
Intra-non-Chinese population,0.96390555842181
Intra-non-Chinese population,0.8446312364425164
Intra-non-Chinese population,0.9144067346376944
Intra-non-Chinese population,0.9321838724655628
Intra-non-Chinese population,0.9941164432620486
Intra-non-Chinese population,0.9777599857663908
Intra-non-Chinese population,0.9841236240474176
Intra-non-Chinese population,0.9969347020245224
Intra-non-Chinese population,0.9968380027943232
Intra-non-Chinese population,0.99214846538187
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9460763493654544
Intra-non-Chinese population,0.9474486230731022
Intra-non-Chinese population,0.9530296914244708
Intra-non-Chinese population,0.9158945868945868
Intra-non-Chinese population,0.8753234372872123
Intra-non-Chinese population,0.7260995878656846
Intra-non-Chinese population,0.934887459807074
Intra-non-Chinese population,0.9980488994573502
Intra-non-Chinese population,0.949756472699308
Intra-non-Chinese population,0.9811382827064372
Intra-non-Chinese population,0.7833524464831804
Intra-non-Chinese population,0.9348439458724526
Intra-non-Chinese population,0.9081779053084648
Intra-non-Chinese population,0.9154844308968904
Intra-non-Chinese population,0.8946657088887116
Intra-non-Chinese population,0.942798573398845
Intra-non-Chinese population,0.9736454032190108
Intra-non-Chinese population,0.9731908643701456
Intra-non-Chinese population,0.9524284157084628
Intra-non-Chinese population,0.956745311554749
Intra-non-Chinese population,0.909736176402666
Intra-non-Chinese population,0.9920888094934288
Intra-non-Chinese population,0.9536697105711192
Intra-non-Chinese population,0.9671226721254182
Intra-non-Chinese population,0.930923699638797
Intra-non-Chinese population,0.9997006436162252
Intra-non-Chinese population,0.9305729073710514
Intra-non-Chinese population,0.9625384114478224
Intra-non-Chinese population,0.939313677483814
Intra-non-Chinese population,0.8977480219111382
Intra-non-Chinese population,0.9637855677459638
Intra-non-Chinese population,0.9932607199639308
Intra-non-Chinese population,0.9985412107950402
Intra-non-Chinese population,0.91025956011445
Intra-non-Chinese population,0.9042971225757384
Intra-non-Chinese population,0.95886735103753
Intra-non-Chinese population,0.8971205851020241
Intra-non-Chinese population,0.9386576596208324
Intra-non-Chinese population,0.9907348242811502
Intra-non-Chinese population,0.9364352879555036
Intra-non-Chinese population,0.9660460021905806
Intra-non-Chinese population,0.9971436732362184
Intra-non-Chinese population,0.97034878738538
Intra-non-Chinese population,0.9698996808861828
Intra-non-Chinese population,0.9615268210199424
Intra-non-Chinese population,0.9516527605071398
Intra-non-Chinese population,0.9701749871332992
Intra-non-Chinese population,0.9603926262868088
Intra-non-Chinese population,0.9682720170194036
Intra-non-Chinese population,0.9207001522070016
Intra-non-Chinese population,0.9695685929294968
Intra-non-Chinese population,0.9631854590264942
Intra-non-Chinese population,0.8528656971770745
Intra-non-Chinese population,0.9529143629526844
Intra-non-Chinese population,0.93007156331407
Intra-non-Chinese population,0.9662258901861271
Intra-non-Chinese population,0.3988260735248686
Intra-non-Chinese population,0.8643509634467826
Intra-non-Chinese population,0.9274716297572324
Intra-non-Chinese population,0.949104341004184
Intra-non-Chinese population,0.9741414961103004
Intra-non-Chinese population,0.9649957348128464
Intra-non-Chinese population,0.9183189311166126
Intra-non-Chinese population,0.8835329632875646
Intra-non-Chinese population,0.9373867567736986
Intra-non-Chinese population,0.8716464324237487
Intra-non-Chinese population,0.915176694705029
Intra-non-Chinese population,0.9097813441912116
Intra-non-Chinese population,0.9335344418630112
Intra-non-Chinese population,0.907404255319149
Intra-non-Chinese population,0.9211437266950876
Intra-non-Chinese population,0.9920501948331992
Intra-non-Chinese population,0.9889865140406262
Intra-non-Chinese population,0.9466718567536008
Intra-non-Chinese population,0.9434307148181632
Intra-non-Chinese population,0.9736637168141592
Intra-non-Chinese population,0.9989597780859916
Intra-non-Chinese population,0.9405378499923422
Intra-non-Chinese population,0.9229823073384016
Intra-non-Chinese population,0.9194953439471312
Intra-non-Chinese population,0.9803043388354356
Intra-non-Chinese population,0.8503010952592653
Intra-non-Chinese population,0.9110169491525424
Intra-non-Chinese population,0.9453330150393888
Intra-non-Chinese population,0.9502651613944882
Intra-non-Chinese population,0.9964851987815356
Intra-non-Chinese population,0.9160685513402668
Intra-non-Chinese population,0.9431008360922508
Intra-non-Chinese population,0.9356297594785772
Intra-non-Chinese population,0.9361682550580208
Intra-non-Chinese population,0.974632959777604
Intra-non-Chinese population,0.8479011901909098
Intra-non-Chinese population,0.929009165356039
Intra-non-Chinese population,0.8776015497644091
Intra-non-Chinese population,0.9393521709166092
Intra-non-Chinese population,0.9626013817963353
Intra-non-Chinese population,0.919199904400342
Intra-non-Chinese population,0.931913134623618
Intra-non-Chinese population,0.9372828689851762
Intra-non-Chinese population,0.963172804532578
Intra-non-Chinese population,0.9727771452230618
Intra-non-Chinese population,0.9958684799449132
Intra-non-Chinese population,0.9575428161214234
Intra-non-Chinese population,0.9540610039440068
Intra-non-Chinese population,0.8111682586333578
Intra-non-Chinese population,0.935013507710538
Intra-non-Chinese population,0.9153779534282334
Intra-non-Chinese population,0.9642400943655688
Intra-non-Chinese population,0.9500012442144032
Intra-non-Chinese population,0.9481092687582012
Intra-non-Chinese population,0.9966720220335094
Intra-non-Chinese population,0.989491572449192
Intra-non-Chinese population,0.8646007816862089
Intra-non-Chinese population,0.9170373692687204
Intra-non-Chinese population,0.9355343830056706
Intra-non-Chinese population,0.9692902924260064
Intra-non-Chinese population,0.9757971374062128
Intra-non-Chinese population,0.9535741264241604
Intra-non-Chinese population,0.4074709921856499
Intra-non-Chinese population,0.9791392405063292
Intra-non-Chinese population,0.958616548899772
Intra-non-Chinese population,0.978021978021978
Intra-non-Chinese population,0.9318741688648602
Intra-non-Chinese population,0.996379213626396
Intra-non-Chinese population,0.9904289259127969
Intra-non-Chinese population,0.9628609018192272
Intra-non-Chinese population,0.9161112387956792
Intra-non-Chinese population,0.8769637440767916
Intra-non-Chinese population,0.989400599231494
Intra-non-Chinese population,0.959885105628088
Intra-non-Chinese population,0.92955570336928
Intra-non-Chinese population,0.9187027341477604
Intra-non-Chinese population,0.9668230413513152
Intra-non-Chinese population,0.9274554245387462
Intra-non-Chinese population,0.9290226079666168
Intra-non-Chinese population,0.9335812686606256
Intra-non-Chinese population,0.9994648399871562
Intra-non-Chinese population,0.999092558983666
Intra-non-Chinese population,0.950402945960798
Intra-non-Chinese population,0.9705989006794412
Intra-non-Chinese population,0.952978323946066
Intra-non-Chinese population,0.8891519533768785
Intra-non-Chinese population,0.9119689771012364
Intra-non-Chinese population,0.9983656570058838
Intra-non-Chinese population,0.9805724197745012
Intra-non-Chinese population,0.9041376099273342
Intra-non-Chinese population,0.973107090318688
Intra-non-Chinese population,0.99067300658376
Intra-non-Chinese population,0.9548085430894152
Intra-non-Chinese population,0.8472172988302021
Intra-non-Chinese population,0.9261263033641552
Intra-non-Chinese population,0.9621413255489364
Intra-non-Chinese population,0.9725234565422656
Intra-non-Chinese population,0.9483234800700352
Intra-non-Chinese population,0.9605806811836964
Intra-non-Chinese population,0.9514314750212504
Intra-non-Chinese population,0.9300555546117124
Intra-non-Chinese population,0.9457661898183356
Intra-non-Chinese population,0.9743798291988612
Intra-non-Chinese population,0.9256152801860292
Intra-non-Chinese population,0.9961444423547114
Intra-non-Chinese population,0.8864573110893033
Intra-non-Chinese population,0.9436804291716412
Intra-non-Chinese population,0.9444193276686405
Intra-non-Chinese population,0.9344904673680255
Intra-non-Chinese population,0.9877623637680994
Intra-non-Chinese population,0.9962692619626928
Intra-non-Chinese population,0.9453027751336311
Intra-non-Chinese population,0.7808918710290362
Intra-non-Chinese population,0.998412908345457
Intra-non-Chinese population,0.9918118207533124
Intra-non-Chinese population,0.942895624259486
Intra-non-Chinese population,0.9367023701002736
Intra-non-Chinese population,0.9251305064566352
Intra-non-Chinese population,0.9767026796473516
Intra-non-Chinese population,0.9970501474926254
Intra-non-Chinese population,0.8982542202874304
Intra-non-Chinese population,0.9310846783704552
Intra-non-Chinese population,0.9718322781906596
Intra-non-Chinese population,0.9476479409644644
Intra-non-Chinese population,0.9543400317528636
Intra-non-Chinese population,0.8952477706287392
Intra-non-Chinese population,0.8411828344752976
Intra-non-Chinese population,0.9391138350246157
Intra-non-Chinese population,0.9287686757185176
Intra-non-Chinese population,0.9976503759398496
Intra-non-Chinese population,0.9917310559848176
Intra-non-Chinese population,0.9396068407904286
Intra-non-Chinese population,0.9193548387096776
Intra-non-Chinese population,0.9153595738384138
Intra-non-Chinese population,0.9033259107771098
Intra-non-Chinese population,0.996512641673932
Intra-non-Chinese population,0.9403175001456218
Intra-non-Chinese population,0.97348456476379
Intra-non-Chinese population,0.9700784785348748
Intra-non-Chinese population,0.979607633459646
Intra-non-Chinese population,0.8907387783069256
Intra-non-Chinese population,0.9533484639962656
Intra-non-Chinese population,0.8937596699329552
Intra-non-Chinese population,0.8645484544507042
Intra-non-Chinese population,0.9922900589458098
Intra-non-Chinese population,0.9973318738455224
Intra-non-Chinese population,0.9906333922840111
Intra-non-Chinese population,0.9980988593155894
Intra-non-Chinese population,0.7188441084128917
Intra-non-Chinese population,0.912151968179948
Intra-non-Chinese population,0.9798390494649027
Intra-non-Chinese population,0.9863998749413788
Intra-non-Chinese population,0.9741066628558208
Intra-non-Chinese population,0.8697674418604652
Intra-non-Chinese population,0.9334517956073808
Intra-non-Chinese population,0.9933409436834096
Intra-non-Chinese population,0.9492618832121344
Intra-non-Chinese population,0.9408793820558528
Intra-non-Chinese population,0.9290014531866309
Intra-non-Chinese population,0.9635517466291716
Intra-non-Chinese population,0.9688510638297873
Intra-non-Chinese population,0.9089301503094608
Intra-non-Chinese population,0.9656489987460782
Intra-non-Chinese population,0.9879647100821052
Intra-non-Chinese population,0.996726458897017
Intra-non-Chinese population,0.9893726180005864
Intra-non-Chinese population,0.9556739472085808
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8615817119183251
Intra-non-Chinese population,0.8426609361861161
Intra-non-Chinese population,0.9752969530039594
Intra-non-Chinese population,0.8790660910804402
Intra-non-Chinese population,0.994709358252027
Intra-non-Chinese population,0.9475264169068204
Intra-non-Chinese population,0.9272887323943662
Intra-non-Chinese population,0.957861528128577
Intra-non-Chinese population,0.9932096720768469
Intra-non-Chinese population,0.9764821456548712
Intra-non-Chinese population,0.9404293153816844
Intra-non-Chinese population,0.9726386781318496
Intra-non-Chinese population,0.9114678885309104
Intra-non-Chinese population,0.916784361198915
Intra-non-Chinese population,0.9102779074531026
Intra-non-Chinese population,0.987512404895799
Intra-non-Chinese population,0.9735335832235844
Intra-non-Chinese population,0.9653100245834472
Intra-non-Chinese population,0.9761615178788616
Intra-non-Chinese population,0.9231740438139702
Intra-non-Chinese population,0.8884094788768365
Intra-non-Chinese population,0.9524325903800264
Intra-non-Chinese population,0.9984980474617005
Intra-non-Chinese population,0.9642298850574712
Intra-non-Chinese population,0.9354521429848788
Intra-non-Chinese population,0.9663103443044888
Intra-non-Chinese population,0.974977856510186
Intra-non-Chinese population,0.9080612656187022
Intra-non-Chinese population,0.9578465695041668
Intra-non-Chinese population,0.9967320261437908
Intra-non-Chinese population,0.8878923766816144
Intra-non-Chinese population,0.9506871907641562
Intra-non-Chinese population,0.913670441591293
Intra-non-Chinese population,0.9777000287271308
Intra-non-Chinese population,0.9458668617410388
Intra-non-Chinese population,0.9016798387558256
Intra-non-Chinese population,0.9348884311706144
Intra-non-Chinese population,0.9946605644546148
Intra-non-Chinese population,0.9604688577338544
Intra-non-Chinese population,0.9734320741932752
Intra-non-Chinese population,0.9249442754209748
Intra-non-Chinese population,0.9389270048363514
Intra-non-Chinese population,0.9886110960464234
Intra-non-Chinese population,0.9386805365453053
Intra-non-Chinese population,0.9022158467959795
Intra-non-Chinese population,0.950290087837237
Intra-non-Chinese population,0.9641891021512302
Intra-non-Chinese population,0.9421552205471804
Intra-non-Chinese population,0.9515131696295857
Intra-non-Chinese population,0.909234504607775
Intra-non-Chinese population,0.9624314493564634
Intra-non-Chinese population,0.9351233897252832
Intra-non-Chinese population,0.952654968094804
Intra-non-Chinese population,0.957359458829018
Intra-non-Chinese population,0.9709489380698992
Intra-non-Chinese population,0.9189352692075016
Intra-non-Chinese population,0.9292779058526066
Intra-non-Chinese population,0.9872506683117418
Intra-non-Chinese population,0.9599160798556048
Intra-non-Chinese population,0.9625995650369992
Intra-non-Chinese population,0.8494195904525891
Intra-non-Chinese population,0.8903225373714971
Intra-non-Chinese population,0.987395042994436
Intra-non-Chinese population,0.9785957838012552
Intra-non-Chinese population,0.9909462534986752
Intra-non-Chinese population,0.9504352543073388
Intra-non-Chinese population,0.9919979677378382
Intra-non-Chinese population,0.904153354632588
Intra-non-Chinese population,0.982911063229066
Intra-non-Chinese population,0.9216169555113168
Intra-non-Chinese population,0.9529355923808738
Intra-non-Chinese population,0.9627920392269974
Intra-non-Chinese population,0.9001127670452644
Intra-non-Chinese population,0.966886744540376
Intra-non-Chinese population,0.9686211635364178
Intra-non-Chinese population,0.948640734932904
Intra-non-Chinese population,0.9468539064318412
Intra-non-Chinese population,0.9586492074431427
Intra-non-Chinese population,0.9951980792316928
Intra-non-Chinese population,0.9618082508856364
Intra-non-Chinese population,0.8660626519244398
Intra-non-Chinese population,0.9567381770771602
Intra-non-Chinese population,0.9325935373500231
Intra-non-Chinese population,0.9234326566202083
Intra-non-Chinese population,0.9662462614138292
Intra-non-Chinese population,0.9195351947063842
Intra-non-Chinese population,0.9644320034493444
Intra-non-Chinese population,0.9287067212612462
Intra-non-Chinese population,0.9246962500725168
Intra-non-Chinese population,0.9917258548729592
Intra-non-Chinese population,0.985869476435514
Intra-non-Chinese population,0.910478657825464
Intra-non-Chinese population,0.955441875190014
Intra-non-Chinese population,0.9779525288965264
Intra-non-Chinese population,0.95634927558991
Intra-non-Chinese population,0.9697281136130056
Intra-non-Chinese population,0.9893116077434786
Intra-non-Chinese population,0.8923896499238965
Intra-non-Chinese population,0.934466188453235
Intra-non-Chinese population,0.9882901796127828
Intra-non-Chinese population,0.9352272904442908
Intra-non-Chinese population,0.9730828389364976
Intra-non-Chinese population,0.8877788554801164
Intra-non-Chinese population,0.931620932895077
Intra-non-Chinese population,0.9125844594594597
Intra-non-Chinese population,0.8373548387096775
Intra-non-Chinese population,0.9105845181674566
Intra-non-Chinese population,0.9662594901225396
Intra-non-Chinese population,0.9306111630372612
Intra-non-Chinese population,0.9966728642724338
Intra-non-Chinese population,0.9466192254287538
Intra-non-Chinese population,0.9865225422453308
Intra-non-Chinese population,0.951797090996514
Intra-non-Chinese population,0.8974173740292578
Intra-non-Chinese population,0.980398829374532
Intra-non-Chinese population,0.9960059171597634
Intra-non-Chinese population,0.9908391070053888
Intra-non-Chinese population,0.9673412909311156
Intra-non-Chinese population,0.9943502824858758
Intra-non-Chinese population,0.8952741373203335
Intra-non-Chinese population,0.917032120421951
Intra-non-Chinese population,0.9446257855425326
Intra-non-Chinese population,0.92070050097547
Intra-non-Chinese population,0.94900239715586
Intra-non-Chinese population,0.9671398390166396
Intra-non-Chinese population,0.9311247122507258
Intra-non-Chinese population,0.971995272596475
Intra-non-Chinese population,0.9463475676521196
Intra-non-Chinese population,0.9282658486426258
Intra-non-Chinese population,0.6910012198554941
Intra-non-Chinese population,0.8699139175533337
Intra-non-Chinese population,0.999136069114471
Intra-non-Chinese population,0.9297097751012215
Intra-non-Chinese population,0.9997751798561152
Intra-non-Chinese population,0.9535557313166552
Intra-non-Chinese population,0.9750113290606592
Intra-non-Chinese population,0.9146972228853346
Intra-non-Chinese population,0.8410940879011297
Intra-non-Chinese population,0.9644461657629744
Intra-non-Chinese population,0.9903504617570448
Intra-non-Chinese population,0.9699407281964436
Intra-non-Chinese population,0.9667682926829269
Intra-non-Chinese population,0.9753265602322208
Intra-non-Chinese population,0.962143740974476
Intra-non-Chinese population,0.9552166203769084
Intra-non-Chinese population,0.9584354563300772
Intra-non-Chinese population,0.9259031932080484
Intra-non-Chinese population,0.9589548359629104
Intra-non-Chinese population,0.8754557885141295
Intra-non-Chinese population,0.632287359117814
Intra-non-Chinese population,0.961263408820024
Intra-non-Chinese population,0.9967637540453076
Intra-non-Chinese population,0.8917176177402123
Intra-non-Chinese population,0.9826110957769804
Intra-non-Chinese population,0.8732227488151659
Intra-non-Chinese population,0.9959430794731412
Intra-non-Chinese population,0.9844183525902488
Intra-non-Chinese population,0.9604891849050704
Intra-non-Chinese population,0.9201049599269844
Intra-non-Chinese population,0.9287836583101208
Intra-non-Chinese population,0.9839864934001842
Intra-non-Chinese population,0.900577355905666
Intra-non-Chinese population,0.9576437208673918
