Category,Distance
Intra-Chinese population,0.94676794183732
Intra-Chinese population,0.9801655579794202
Intra-Chinese population,0.8948479794723813
Intra-Chinese population,0.8330486896320769
Intra-Chinese population,0.7659815784585637
Intra-Chinese population,0.938276610418304
Intra-Chinese population,0.4221613832766431
Intra-Chinese population,0.6957929141817223
Intra-Chinese population,0.9805640436056172
Intra-Chinese population,0.93586784812238
Intra-Chinese population,0.7842899474930225
Intra-Chinese population,0.7252047892570266
Intra-Chinese population,0.4743576560763901
Intra-Chinese population,0.6037268733379776
Intra-Chinese population,0.8553096906477351
Intra-Chinese population,0.8502339836326042
Intra-Chinese population,0.8915184186556089
Intra-Chinese population,0.9093833431047704
Intra-Chinese population,0.6914300251828693
Intra-Chinese population,0.9257998445001376
Intra-Chinese population,0.7719180920975562
Intra-Chinese population,0.8712713969198652
Intra-Chinese population,0.8762409430937745
Intra-Chinese population,0.8361719147419359
Intra-Chinese population,0.7471963814733084
Intra-Chinese population,0.5455445378590296
Intra-Chinese population,0.8032883269079607
Intra-Chinese population,0.92621826516706
Intra-Chinese population,0.9126205672636638
Intra-Chinese population,0.873545699113106
Intra-Chinese population,0.6428563987553098
Intra-Chinese population,0.96026978294476
Intra-Chinese population,0.9641448895407172
Intra-Chinese population,0.8507088127778383
Intra-Chinese population,0.910473992911908
Intra-Chinese population,0.5353819418367302
Intra-Chinese population,0.8960979059194808
Intra-Chinese population,0.7872561552109502
Intra-Chinese population,0.8490321345736653
Intra-Chinese population,0.7207036690034521
Intra-Chinese population,0.6845040877251494
Intra-Chinese population,0.983976577845923
Intra-Chinese population,0.7701907652422861
Intra-Chinese population,0.8165332465832918
Intra-Chinese population,0.9119360496501412
Intra-Chinese population,0.8328915526515779
Intra-Chinese population,0.6926512711796985
Intra-Chinese population,0.993083630006122
Intra-Chinese population,0.8609622038085432
Intra-Chinese population,0.9001463685478589
Intra-Chinese population,0.8226866087823581
Intra-Chinese population,0.935294552134726
Intra-Chinese population,0.983577900941324
Intra-Chinese population,0.936428044511776
Intra-Chinese population,0.7466920806610692
Intra-Chinese population,0.4247710754977933
Intra-Chinese population,0.8268572827134901
Intra-Chinese population,0.6346563535804286
Intra-Chinese population,0.5271588639090293
Intra-Chinese population,0.9276752431842328
Intra-Chinese population,0.8724548899026794
Intra-Chinese population,0.9928848538976502
Intra-Chinese population,0.8666300798580907
Intra-Chinese population,0.6011412349889974
Intra-Chinese population,0.8325943872195125
Intra-Chinese population,0.7673176604887461
Intra-Chinese population,0.923652106355499
Intra-Chinese population,0.8233137066324457
Intra-Chinese population,0.9380002928977016
Intra-Chinese population,0.6016078732117965
Intra-Chinese population,0.9816297801904224
Intra-Chinese population,0.8111894161396994
Intra-Chinese population,0.581171443736004
Intra-Chinese population,0.9667828348166796
Intra-Chinese population,0.6618877440588521
Intra-Chinese population,0.7082386090764062
Intra-Chinese population,0.8689930909421326
Intra-Chinese population,0.94439479094815
Intra-Chinese population,0.7921114352142379
Intra-Chinese population,0.9809077405278404
Intra-Chinese population,0.9163551867385832
Intra-Chinese population,0.8522645586105355
Intra-Chinese population,0.9452951781983092
Intra-Chinese population,0.8673251476457154
Intra-Chinese population,0.8546050671960151
Intra-Chinese population,0.963972987615928
Intra-Chinese population,0.7882586933739391
Intra-Chinese population,0.9255270156602008
Intra-Chinese population,0.7033877894960134
Intra-Chinese population,0.8091549256634645
Intra-Chinese population,0.7742323546505987
Intra-Chinese population,0.8528482888885335
Intra-Chinese population,0.944694444791538
Intra-Chinese population,0.7547348974444587
Intra-Chinese population,0.8498533905402957
Intra-Chinese population,0.6699886387423911
Intra-Chinese population,0.9139140474102104
Intra-Chinese population,0.883148012461869
Intra-Chinese population,0.9485173101879334
Intra-Chinese population,0.7240007959714487
Intra-Chinese population,0.7083302280672972
Intra-Chinese population,0.6942917063383515
Intra-Chinese population,0.6419261004426806
Intra-Chinese population,0.7356667143610626
Intra-Chinese population,0.673287960003375
Intra-Chinese population,0.8776674305875298
Intra-Chinese population,0.8227085159032532
Intra-Chinese population,0.6814023014206817
Intra-Chinese population,0.8007286818855497
Intra-Chinese population,0.8228215179365145
Intra-Chinese population,0.9514340852809962
Intra-Chinese population,0.8810356607059151
Intra-Chinese population,0.9759567900392048
Intra-Chinese population,0.8753160397679953
Intra-Chinese population,0.9691137281142612
Intra-Chinese population,0.7678706799859658
Intra-Chinese population,0.8679614606178765
Intra-Chinese population,0.9268916860711864
Intra-Chinese population,0.9039126987473322
Intra-Chinese population,0.4975680127467892
Intra-Chinese population,0.8841876972246783
Intra-Chinese population,0.9184741960556349
Intra-Chinese population,0.9504668432140406
Intra-Chinese population,0.8042710269554522
Intra-Chinese population,0.9313308230685842
Intra-Chinese population,0.8493356691648469
Intra-Chinese population,0.7819426077755163
Intra-Chinese population,0.9291997980938675
Intra-Chinese population,0.8996248355868489
Intra-Chinese population,0.9168903339342688
Intra-Chinese population,0.9364971404404244
Intra-Chinese population,0.9482606999827032
Intra-Chinese population,0.8640885204722876
Intra-Chinese population,0.8388473489802244
Intra-Chinese population,0.8019736443497747
Intra-Chinese population,0.7951791970489753
Intra-Chinese population,0.8546709273028371
Intra-Chinese population,0.9221117693349592
Intra-Chinese population,0.9284516577895272
Intra-Chinese population,0.7389764057931603
Intra-Chinese population,0.8446896766433343
Intra-Chinese population,0.9571368128220183
Intra-Chinese population,0.8959293454773726
Intra-Chinese population,0.7254953407605339
Intra-Chinese population,0.8904085019178988
Intra-Chinese population,0.7293501129423124
Intra-Chinese population,0.9422745281618036
Intra-Chinese population,0.7056455017577383
Intra-Chinese population,0.6971251913813774
Intra-Chinese population,0.8942167766298766
Intra-Chinese population,0.8412160912016453
Intra-Chinese population,0.706604197968219
Intra-Chinese population,0.5799553208932658
Intra-Chinese population,0.8734427024630032
Intra-Chinese population,0.7850211549923365
Intra-Chinese population,0.7116147791368129
Intra-Chinese population,0.6065265861377648
Intra-Chinese population,0.9462559496591922
Intra-Chinese population,0.89073566901939
Intra-Chinese population,0.9087345433323132
Intra-Chinese population,0.9581426700634368
Intra-Chinese population,0.7465713056826302
Intra-Chinese population,0.7542103889643161
Intra-Chinese population,0.7610647285428758
Intra-Chinese population,0.873412950171154
Intra-Chinese population,0.5807198272791814
Intra-Chinese population,0.9054615433388784
Intra-Chinese population,0.7356766124049735
Intra-Chinese population,0.6679014191722119
Intra-Chinese population,0.7556564627586051
Intra-Chinese population,0.7808374928170314
Intra-Chinese population,0.7512840123102481
Intra-Chinese population,0.933863040605334
Intra-Chinese population,0.8747944400953837
Intra-Chinese population,0.7680905616073416
Intra-Chinese population,0.6818477773504049
Intra-Chinese population,0.8528689781468621
Intra-Chinese population,0.9052931431870568
Intra-Chinese population,0.8002170305020102
Intra-Chinese population,0.612007988044356
Intra-Chinese population,0.7417107790153153
Intra-Chinese population,0.7691116728515277
Intra-Chinese population,0.9682200151654224
Intra-Chinese population,0.8963959567594683
Intra-Chinese population,0.9637949160673096
Intra-Chinese population,0.8166852641621322
Intra-Chinese population,0.9649575880245757
Intra-Chinese population,0.4448776832329279
Intra-Chinese population,0.7417215536052394
Intra-Chinese population,0.8383606201233484
Intra-Chinese population,0.7270761504354112
Intra-Chinese population,0.9822662002407658
Intra-Chinese population,0.8095036581591148
Intra-Chinese population,0.9614171531741724
Intra-Chinese population,0.7012957797131728
Intra-Chinese population,0.977995849084796
Intra-Chinese population,0.911376404678528
Intra-Chinese population,0.6344697135156842
Intra-Chinese population,0.8177352945697822
Intra-Chinese population,0.7380742923914909
Intra-Chinese population,0.970803969146294
Intra-Chinese population,0.8853886366091293
Intra-Chinese population,0.755323596323065
Intra-Chinese population,0.8388759642680353
Intra-Chinese population,0.8286605998374138
Intra-Chinese population,0.9154150390036326
Intra-Chinese population,0.935884535072832
Intra-Chinese population,0.9687163762115518
Intra-Chinese population,0.9194367852140696
Intra-Chinese population,0.7693957451363864
Intra-Chinese population,0.9069755044032
Intra-Chinese population,0.9329349727714884
Intra-Chinese population,0.8609558597451488
Intra-Chinese population,0.931530304850948
Intra-Chinese population,0.8125053577862926
Intra-Chinese population,0.63251509038347
Intra-Chinese population,0.9101040344485896
Intra-Chinese population,0.7856861677686852
Intra-Chinese population,0.8147646609162763
Intra-Chinese population,0.9724742016427288
Intra-Chinese population,0.9789516408579206
Intra-Chinese population,0.6152695133927802
Intra-Chinese population,0.9389347358753164
Intra-Chinese population,0.9124805824879536
Intra-Chinese population,0.7612641679504953
Intra-Chinese population,0.840896906228719
Intra-Chinese population,0.9696353807610676
Intra-Chinese population,0.8411999121787489
Intra-Chinese population,0.8518821652613541
Intra-Chinese population,0.6395057363684943
Intra-Chinese population,0.9557655938569748
Intra-Chinese population,0.9835425253382534
Intra-Chinese population,0.8960093397994858
Intra-Chinese population,0.7974830187113703
Intra-Chinese population,0.5569680685352981
Intra-Chinese population,0.9019018558142732
Intra-Chinese population,0.6829790820309537
Intra-Chinese population,0.6868414183555493
Intra-Chinese population,0.8944748957475829
Intra-Chinese population,0.6554965626454633
Intra-Chinese population,0.6007297210914904
Intra-Chinese population,0.9288447894635454
Intra-Chinese population,0.9644818613963498
Intra-Chinese population,0.8546390366749671
Intra-Chinese population,0.7760937324621108
Intra-Chinese population,0.9514264854952152
Intra-Chinese population,0.8734372386651875
Intra-Chinese population,0.7712544747340125
Intra-Chinese population,0.9514359388875402
Intra-Chinese population,0.7455227007721842
Intra-Chinese population,0.8291228428877851
Intra-Chinese population,0.9474030451504476
Intra-Chinese population,0.8472929752950248
Intra-Chinese population,0.9870796953590693
Intra-Chinese population,0.926693223530266
Intra-Chinese population,0.8350211133862686
Intra-Chinese population,0.9274324167865268
Intra-Chinese population,0.9378084583674616
Intra-Chinese population,0.8849331536051301
Intra-Chinese population,0.8638669687720888
Intra-Chinese population,0.9856330535400613
Intra-Chinese population,0.907261784621235
Intra-Chinese population,0.896551901731136
Intra-Chinese population,0.7228433321433481
Intra-Chinese population,0.7080597856468426
Intra-Chinese population,0.615321344351168
Intra-Chinese population,0.9091433064783828
Intra-Chinese population,0.9921973470235544
Intra-Chinese population,0.8996082162475888
Intra-Chinese population,0.9569682734265276
Intra-Chinese population,0.6873214873088018
Intra-Chinese population,0.9294821133506485
Intra-Chinese population,0.8588975538014736
Intra-Chinese population,0.8461938738618052
Intra-Chinese population,0.9042871792163588
Intra-Chinese population,0.9002898806329412
Intra-Chinese population,0.8907868633324426
Intra-Chinese population,0.8785299333898223
Intra-Chinese population,0.8183559585225479
Intra-Chinese population,0.9165853644832964
Intra-Chinese population,0.7538615660077911
Intra-Chinese population,0.936884346433316
Intra-Chinese population,0.7838213547888921
Intra-Chinese population,0.8806401464017307
Intra-Chinese population,0.9333488706991184
Intra-Chinese population,0.8275531595744221
Intra-Chinese population,0.7310846400863856
Intra-Chinese population,0.923128682137322
Intra-Chinese population,0.91913866489261
Intra-Chinese population,0.9064785458859912
Intra-Chinese population,0.9221465835493218
Intra-Chinese population,0.8470837883413412
Intra-Chinese population,0.806916559592039
Intra-Chinese population,0.8235258667459481
Intra-Chinese population,0.923263293257562
Intra-Chinese population,0.7198442852922808
Intra-Chinese population,0.8580512266455859
Intra-Chinese population,0.8436896340268314
Intra-Chinese population,0.9324643713013804
Intra-Chinese population,0.6061369879713904
Intra-Chinese population,0.8879817418723162
Intra-Chinese population,0.9055877132575304
Intra-Chinese population,0.8412734898008506
Intra-Chinese population,0.7759525332372372
Intra-Chinese population,0.8824240100953379
Intra-Chinese population,0.8669738722435621
Intra-Chinese population,0.8642281493185883
Intra-Chinese population,0.9810991505736292
Intra-Chinese population,0.7111697665915241
Intra-Chinese population,0.9272309526389748
Intra-Chinese population,0.3550543508114913
Intra-Chinese population,0.8568607542328168
Intra-Chinese population,0.8876362501709633
Intra-Chinese population,0.830680031231098
Intra-Chinese population,0.829731140617601
Intra-Chinese population,0.8028403380517393
Intra-Chinese population,0.7666054270932929
Intra-Chinese population,0.9616422350422345
Intra-Chinese population,0.8223514866346668
Intra-Chinese population,0.9336710162047468
Intra-Chinese population,0.9172447053663096
Intra-Chinese population,0.9481752477558064
Intra-Chinese population,0.9340146036586078
Intra-Chinese population,0.8852639503190672
Intra-Chinese population,0.8804803881212612
Intra-Chinese population,0.9606816653898538
Intra-Chinese population,0.8581627454415989
Intra-Chinese population,0.8508063299802161
Intra-Chinese population,0.5370096793167929
Intra-Chinese population,0.7439061450806708
Intra-Chinese population,0.7408703613745197
Intra-Chinese population,0.8063155319812668
Intra-Chinese population,0.7843279998652429
Intra-Chinese population,0.4100293685212773
Intra-Chinese population,0.6537652373424182
Intra-Chinese population,0.8028995523561626
Intra-Chinese population,0.8193166132818555
Intra-Chinese population,0.8913705376628536
Intra-Chinese population,0.952438715291613
Intra-Chinese population,0.6825718336732696
Intra-Chinese population,0.859971882717882
Intra-Chinese population,0.7744555716609314
Intra-Chinese population,0.8334860448645547
Intra-Chinese population,0.7270369435786388
Intra-Chinese population,0.8230312105699371
Intra-Chinese population,0.6112733298029669
Intra-Chinese population,0.6887019790989688
Intra-Chinese population,0.7857133123916947
Intra-Chinese population,0.8352659231205953
Intra-Chinese population,0.9602646828192462
Intra-Chinese population,0.7748977484997227
Intra-Chinese population,0.730334651633955
Intra-Chinese population,0.8415411959166437
Intra-Chinese population,0.7337234461157028
Intra-Chinese population,0.7726730131942751
Intra-Chinese population,0.7933441512890845
Intra-Chinese population,0.9189015623095425
Intra-Chinese population,0.5983551503094079
Intra-Chinese population,0.8462505352697227
Intra-Chinese population,0.8594167250764172
Intra-Chinese population,0.4784591506073851
Intra-Chinese population,0.9482359377251238
Intra-Chinese population,0.8755372393993114
Intra-Chinese population,0.9482894446028736
Intra-Chinese population,0.9630397234409488
Intra-Chinese population,0.7600648809885073
Intra-Chinese population,0.926290058911985
Intra-Chinese population,0.7913318621607393
Intra-Chinese population,0.7839538987962925
Intra-Chinese population,0.7363913208153438
Intra-Chinese population,0.9305056106094896
Intra-Chinese population,0.8606397379890844
Intra-Chinese population,0.8865869457118629
Intra-Chinese population,0.981381719482458
Intra-Chinese population,0.6513884996345229
Intra-Chinese population,0.7015589020527804
Intra-Chinese population,0.6567147607923426
Intra-Chinese population,0.8815436097515804
Intra-Chinese population,0.9107338047644488
Intra-Chinese population,0.6495256065512485
Intra-Chinese population,0.662253476042145
Intra-Chinese population,0.8326264603889003
Intra-Chinese population,0.9073854121671664
Intra-Chinese population,0.985359128355578
Intra-Chinese population,0.9720571927196192
Intra-Chinese population,0.9017517653875028
Intra-Chinese population,0.8126254286946379
Intra-Chinese population,0.8205031463829978
Intra-Chinese population,0.8961647667367119
Intra-Chinese population,0.9241936899961876
Intra-Chinese population,0.8938471727356722
Intra-Chinese population,0.9209008778391232
Intra-Chinese population,0.8620442874140601
Intra-Chinese population,0.7625250175741562
Intra-Chinese population,0.8006712625593022
Intra-Chinese population,0.9046525488054163
Intra-Chinese population,0.9729695905795204
Intra-Chinese population,0.8894259416384291
Intra-Chinese population,0.6256118689265234
Intra-Chinese population,0.7176131940180063
Intra-Chinese population,0.8932762417753493
Intra-Chinese population,0.921891145572342
Intra-Chinese population,0.7679574008819305
Intra-Chinese population,0.6999821683627133
Intra-Chinese population,0.7239534258088421
Intra-Chinese population,0.8845220435063388
Intra-Chinese population,0.765400084616275
Intra-Chinese population,0.7348523884697218
Intra-Chinese population,0.93960046254552
Intra-Chinese population,0.8890036345579647
Intra-Chinese population,0.8477205027682714
Intra-Chinese population,0.8899736064876919
Intra-Chinese population,0.7827606756514524
Intra-Chinese population,0.9515079764200136
Intra-Chinese population,0.9656545675686964
Intra-Chinese population,0.8811172516724441
Intra-Chinese population,0.7571481779499619
Intra-Chinese population,0.9119496088694776
Intra-Chinese population,0.9299737484079428
Intra-Chinese population,0.8380531521578038
Intra-Chinese population,0.7660577150832343
Intra-Chinese population,0.5342360459376285
Intra-Chinese population,0.8476172680094829
Intra-Chinese population,0.7117751990408582
Intra-Chinese population,0.9169080342190364
Intra-Chinese population,0.8342717673025004
Intra-Chinese population,0.6740359674007542
Intra-Chinese population,0.7822058531714045
Intra-Chinese population,0.8022929095441514
Intra-Chinese population,0.9618526613469056
Intra-Chinese population,0.7668989067217318
Intra-Chinese population,0.8870433127913938
Intra-Chinese population,0.8650252962054623
Intra-Chinese population,0.9881789979155632
Intra-Chinese population,0.9123085043416396
Intra-Chinese population,0.9461052150028384
Intra-Chinese population,0.8578412863760978
Intra-Chinese population,0.885343690853098
Intra-Chinese population,0.8909292028855144
Intra-Chinese population,0.7954170636733552
Intra-Chinese population,0.9040249518233874
Intra-Chinese population,0.5825314864194628
Intra-Chinese population,0.8211295688542043
Intra-Chinese population,0.8938327340788536
Intra-Chinese population,0.6016263694901687
Intra-Chinese population,0.7914777400794442
Intra-Chinese population,0.9270083256342306
Intra-Chinese population,0.919556891267135
Intra-Chinese population,0.7594244295516055
Intra-Chinese population,0.9581798073185834
Intra-Chinese population,0.8819344598948786
Intra-Chinese population,0.6519312302227649
Intra-Chinese population,0.7313764752880083
Intra-Chinese population,0.4896906726892834
Intra-Chinese population,0.8075646250442193
Intra-Chinese population,0.8702976998354621
Intra-Chinese population,0.9278081466169094
Intra-Chinese population,0.9617895105714944
Intra-Chinese population,0.8485117877666176
Intra-Chinese population,0.8291711297472998
Intra-Chinese population,0.9010706975848656
Intra-Chinese population,0.8745995906668542
Intra-Chinese population,0.8873677518503663
Intra-Chinese population,0.8019790826884496
Intra-Chinese population,0.9358953342332385
Intra-Chinese population,0.7287184419882909
Intra-Chinese population,0.8397499125698591
Intra-Chinese population,0.8253292780243058
Intra-Chinese population,0.6508583677327914
Intra-Chinese population,0.7209092453891358
Intra-Chinese population,0.8627117857998443
Intra-Chinese population,0.6067262750814065
Intra-Chinese population,0.8905051215979245
Intra-Chinese population,0.92604855091652
Intra-Chinese population,0.4767139343529055
Intra-Chinese population,0.9274788836670574
Intra-Chinese population,0.9298791233547776
Intra-Chinese population,0.8977721988427425
Intra-Chinese population,0.8515351229816743
Intra-Chinese population,0.7946924451528121
Intra-Chinese population,0.9465612503507757
Intra-Chinese population,0.8664167970760474
Intra-Chinese population,0.9728739233265958
Intra-Chinese population,0.8176961648533062
Intra-Chinese population,0.9025209009612972
Intra-Chinese population,0.8624024288254055
Intra-Chinese population,0.8138185854575706
Intra-Chinese population,0.8072740103645043
Intra-Chinese population,0.6610956640751028
Intra-Chinese population,0.8758551284234738
Intra-Chinese population,0.6811070290498437
Intra-Chinese population,0.8488575505252701
Intra-Chinese population,0.7862254975560243
Intra-Chinese population,0.7821213646580791
Intra-Chinese population,0.5441681233173749
Intra-Chinese population,0.8288269850036711
Intra-Chinese population,0.9578278858416792
Intra-Chinese population,0.9036692957907696
Intra-Chinese population,0.818765509821559
Intra-Chinese population,0.87485438359161
Intra-Chinese population,0.5597486437507568
Intra-Chinese population,0.6403479665817964
Intra-Chinese population,0.7770012842083596
Intra-Chinese population,0.8666475604627172
Intra-Chinese population,0.6729750615268316
Intra-Chinese population,0.8964448447777555
Intra-Chinese population,0.8304449788479892
Intra-Chinese population,0.8868315580790165
Intra-Chinese population,0.7142319576492402
Intra-Chinese population,0.8749842736158497
Intra-Chinese population,0.7576522997910239
Intra-Chinese population,0.9630126698670516
Intra-Chinese population,0.7797928929661319
Intra-Chinese population,0.8804796719869721
Intra-Chinese population,0.6151451604580642
Intra-Chinese population,0.9045559163452128
Intra-Chinese population,0.8991961079080527
Intra-Chinese population,0.8849925524156553
Intra-Chinese population,0.7419708048545952
Intra-Chinese population,0.8777869584412437
Intra-Chinese population,0.8881240974517579
Intra-Chinese population,0.9544533641639514
Intra-Chinese population,0.9940228280834752
Intra-Chinese population,0.6732344351210079
Intra-Chinese population,0.9210345651099244
Intra-Chinese population,0.6037417082146448
Intra-Chinese population,0.5661784730014122
Intra-Chinese population,0.9388984562610508
Intra-Chinese population,0.8790080182636663
Intra-Chinese population,0.8460673469564868
Intra-Chinese population,0.8675462095176814
Intra-Chinese population,0.9623442686614744
Intra-Chinese population,0.8132368895492009
Intra-Chinese population,0.7325327806569492
Intra-Chinese population,0.9394465456362724
Intra-Chinese population,0.9281131044561576
Intra-Chinese population,0.7292660140563325
Intra-Chinese population,0.5147679968939091
Intra-Chinese population,0.8106535869938536
Intra-Chinese population,0.5706662240631831
Intra-Chinese population,0.930724575082334
Intra-Chinese population,0.7999043871912921
Intra-Chinese population,0.6714035305640863
Intra-Chinese population,0.8196241858020447
Intra-Chinese population,0.7161076348226757
Intra-Chinese population,0.6459434274259985
Intra-Chinese population,0.7450616588605493
Intra-Chinese population,0.8596204327139078
Intra-Chinese population,0.8527976078006735
Intra-Chinese population,0.8356266822582717
Intra-Chinese population,0.8262758124366206
Intra-Chinese population,0.8853921486257367
Intra-Chinese population,0.8594630465295635
Intra-Chinese population,0.8644307496918832
Intra-Chinese population,0.4500687115602721
Intra-Chinese population,0.7183527204177022
Intra-Chinese population,0.9030060535978676
Intra-Chinese population,0.949104599498755
Intra-Chinese population,0.8189248703405827
Intra-Chinese population,0.7632537824641423
Intra-Chinese population,0.927729058902828
Intra-Chinese population,0.9225380859031116
Intra-Chinese population,0.904541042020464
Intra-Chinese population,0.7444483963261236
Intra-Chinese population,0.9497937274245178
Intra-Chinese population,0.8002735765701454
Intra-Chinese population,0.9572887300877836
Intra-Chinese population,0.9580819774403072
Intra-Chinese population,0.8806298704372159
Intra-Chinese population,0.797111817963399
Intra-Chinese population,0.8996440389717241
Intra-Chinese population,0.8746323537459884
Intra-Chinese population,0.9620607613040976
Intra-Chinese population,0.847068609801233
Intra-Chinese population,0.6760856349282277
Intra-Chinese population,0.7763206446043209
Intra-Chinese population,0.8819984295239024
Intra-Chinese population,0.7288551553248525
Intra-Chinese population,0.9608257371416582
Intra-Chinese population,0.4025123631620187
Intra-Chinese population,0.96598797816036
Intra-Chinese population,0.7388993858810415
Intra-Chinese population,0.6131180287905732
Intra-Chinese population,0.9568548106254858
Intra-Chinese population,0.886372417819758
Intra-Chinese population,0.7548945017597828
Intra-Chinese population,0.7141181746713212
Intra-Chinese population,0.3913816874601422
Intra-Chinese population,0.8723125120726433
Intra-Chinese population,0.8398890139862722
Intra-Chinese population,0.8006691551669701
Intra-Chinese population,0.7857438680808105
Intra-Chinese population,0.9928252233237828
Intra-Chinese population,0.8725804327214853
Intra-Chinese population,0.8633243851602765
Intra-Chinese population,0.6228684961368062
Intra-Chinese population,0.6732822643201235
Intra-Chinese population,0.8652203555508191
Intra-Chinese population,0.5131658863766829
Intra-Chinese population,0.9932030391817258
Intra-Chinese population,0.6914114684731606
Intra-Chinese population,0.7021165381398815
Intra-Chinese population,0.4828238167312298
Intra-Chinese population,0.7880886748424168
Intra-Chinese population,0.957142243518347
Intra-Chinese population,0.8572782676826834
Intra-Chinese population,0.7296328953765997
Intra-Chinese population,0.8694005655572355
Intra-Chinese population,0.7160079793904677
Intra-Chinese population,0.6658320875128895
Intra-Chinese population,0.6949392216332515
Intra-Chinese population,0.9414732837443004
Intra-Chinese population,0.9247997624867093
Intra-Chinese population,0.8779682930036454
Intra-Chinese population,0.9650867793988954
Intra-Chinese population,0.9163935492877402
Intra-Chinese population,0.7981241018940493
Intra-Chinese population,0.8200144559750522
Intra-Chinese population,0.675681789458884
Intra-Chinese population,0.8501678876741748
Intra-Chinese population,0.7955053820547839
Intra-Chinese population,0.7577387952234467
Intra-Chinese population,0.7379040428751112
Intra-Chinese population,0.8326246757510521
Intra-Chinese population,0.8312138027054546
Intra-Chinese population,0.8781943431113655
Intra-Chinese population,0.7955261263224738
Intra-Chinese population,0.9155014669404774
Intra-Chinese population,0.7672820200415936
Intra-Chinese population,0.7892609064071909
Intra-Chinese population,0.68374829742778
Intra-Chinese population,0.8311565676796945
Intra-Chinese population,0.6828002438714146
Intra-Chinese population,0.8389319739129576
Intra-Chinese population,0.8515463142268154
Intra-Chinese population,0.7526222432414399
Intra-Chinese population,0.6568508733449044
Intra-Chinese population,0.6944170731559903
Intra-Chinese population,0.6131531686152852
Intra-Chinese population,0.9396154008537702
Intra-Chinese population,0.8680530026850029
Intra-Chinese population,0.7756681912839273
Intra-Chinese population,0.9106687392043336
Intra-Chinese population,0.5288178477653158
Intra-Chinese population,0.8704143079587121
Intra-Chinese population,0.8771026557961129
Intra-Chinese population,0.8859910428801899
Intra-Chinese population,0.6760516106314096
Intra-Chinese population,0.8612137555336528
Intra-Chinese population,0.7739980979708015
Intra-Chinese population,0.9193647893202392
Intra-Chinese population,0.7558482269799771
Intra-Chinese population,0.9009389916597256
Intra-Chinese population,0.9004165142281372
Intra-Chinese population,0.9087993661850964
Intra-Chinese population,0.7003608681714449
Intra-Chinese population,0.8194344904664772
Intra-Chinese population,0.8404034649339119
Intra-Chinese population,0.6429854323500092
Intra-Chinese population,0.9459641596807644
Intra-Chinese population,0.7992954472686137
Intra-Chinese population,0.7980969876643429
Intra-Chinese population,0.7351750687595128
Intra-Chinese population,0.6350183110351663
Intra-Chinese population,0.7422219355944017
Intra-Chinese population,0.975141574668566
Intra-Chinese population,0.8530370338189214
Intra-Chinese population,0.742585385966008
Intra-Chinese population,0.8369647763355786
Intra-Chinese population,0.8660814262594418
Intra-Chinese population,0.8012049144738079
Intra-Chinese population,0.8508055996641964
Intra-Chinese population,0.7296104421515148
Intra-Chinese population,0.9464960876504168
Intra-Chinese population,0.8930401583642619
Intra-Chinese population,0.7389646410820536
Intra-Chinese population,0.9238416371670112
Intra-Chinese population,0.9286679899290726
Intra-Chinese population,0.7640588068162278
Intra-Chinese population,0.6947479977154
Intra-Chinese population,0.7884540168500286
Intra-Chinese population,0.8268340793609045
Intra-Chinese population,0.5922704808212191
Intra-Chinese population,0.8662285753726586
Intra-Chinese population,0.9637404555589564
Intra-Chinese population,0.7158666917515014
Intra-Chinese population,0.6740653551455515
Intra-Chinese population,0.6854765254876004
Intra-Chinese population,0.8199625108692506
Intra-Chinese population,0.8276331934549291
Intra-Chinese population,0.8561551630289588
Intra-Chinese population,0.7433948338972743
Intra-Chinese population,0.7035195906300327
Intra-Chinese population,0.7104038728480382
Intra-Chinese population,0.7690820504233066
Intra-Chinese population,0.9214784623750368
Intra-Chinese population,0.936903567515446
Intra-Chinese population,0.7281307978166637
Intra-Chinese population,0.6145601464555334
Intra-Chinese population,0.7669641659709928
Intra-Chinese population,0.3500012777247329
Intra-Chinese population,0.921725845416422
Intra-Chinese population,0.8807862854207443
Intra-Chinese population,0.6204640673549274
Intra-Chinese population,0.9937479033587792
Intra-Chinese population,0.8507111705170688
Intra-Chinese population,0.7363761223553004
Intra-Chinese population,0.943203758942866
Intra-Chinese population,0.8595633110858372
Intra-Chinese population,0.8429224831082565
Intra-Chinese population,0.9103360790297332
Intra-Chinese population,0.9493995895637382
Intra-Chinese population,0.7113257405713126
Intra-Chinese population,0.8477281606724595
Intra-Chinese population,0.9556892484504788
Intra-Chinese population,0.6638069419237812
Intra-Chinese population,0.8198816670127856
Intra-Chinese population,0.9768285256897848
Intra-Chinese population,0.7141686611409019
Intra-Chinese population,0.9474449047016202
Intra-Chinese population,0.869501974989533
Intra-Chinese population,0.888123209603742
Intra-Chinese population,0.933924499670297
Intra-Chinese population,0.9512710055246156
Intra-Chinese population,0.842721783598894
Intra-Chinese population,0.8538066349849578
Intra-Chinese population,0.7246776118622352
Intra-Chinese population,0.9005034818306664
Intra-Chinese population,0.8156560297324496
Intra-Chinese population,0.7473934830403639
Intra-Chinese population,0.7047359572930969
Intra-Chinese population,0.7103585754221974
Intra-Chinese population,0.8774165793878481
Intra-Chinese population,0.7087864755470273
Intra-Chinese population,0.933033305828466
Intra-Chinese population,0.7922877904888905
Intra-Chinese population,0.7577873456025243
Intra-Chinese population,0.6909413845168012
Intra-Chinese population,0.6953111309917941
Intra-Chinese population,0.8602368446296597
