Category,Distance
Intra-Chinese population,0.7482799302828728
Intra-Chinese population,0.8729122519931315
Intra-Chinese population,0.7473620520781559
Intra-Chinese population,0.3227419893082135
Intra-Chinese population,0.9285440408493462
Intra-Chinese population,0.7994060491446274
Intra-Chinese population,0.9367161439866948
Intra-Chinese population,0.9061672286271396
Intra-Chinese population,0.9724962496768562
Intra-Chinese population,0.8773892227447084
Intra-Chinese population,0.9157901755246526
Intra-Chinese population,0.6347237835912232
Intra-Chinese population,0.7478873023001668
Intra-Chinese population,0.9292310451200853
Intra-Chinese population,0.8178826191952973
Intra-Chinese population,0.881042596237759
Intra-Chinese population,0.8512976097227651
Intra-Chinese population,0.8610134522145146
Intra-Chinese population,0.8452927799191534
Intra-Chinese population,0.949596581447232
Intra-Chinese population,0.7099874384636086
Intra-Chinese population,0.8879714885916554
Intra-Chinese population,0.8559456570357187
Intra-Chinese population,0.8310208952099901
Intra-Chinese population,0.7362852875640331
Intra-Chinese population,0.9558652341397544
Intra-Chinese population,0.9945119748407216
Intra-Chinese population,0.7500055925102256
Intra-Chinese population,0.8646983326553896
Intra-Chinese population,0.8911345805714552
Intra-Chinese population,0.8372851252339525
Intra-Chinese population,0.8050791224990945
Intra-Chinese population,0.8235849220068263
Intra-Chinese population,0.8965070134732729
Intra-Chinese population,0.9543849263730866
Intra-Chinese population,0.9238614993429808
Intra-Chinese population,0.5485068121703897
Intra-Chinese population,0.7377727990653549
Intra-Chinese population,0.7465658411478678
Intra-Chinese population,0.7475928959078146
Intra-Chinese population,0.8898774279524732
Intra-Chinese population,0.8167322379478037
Intra-Chinese population,0.9328517864822204
Intra-Chinese population,0.9592264736122768
Intra-Chinese population,0.9725892524736364
Intra-Chinese population,0.7083842406491321
Intra-Chinese population,0.7960751627388116
Intra-Chinese population,0.7341270391832209
Intra-Chinese population,0.8697898160327264
Intra-Chinese population,0.9151253738151144
Intra-Chinese population,0.9290632805000985
Intra-Chinese population,0.8147116507531437
Intra-Chinese population,0.9099924662143062
Intra-Chinese population,0.742778386433212
Intra-Chinese population,0.7905425352336944
Intra-Chinese population,0.8580263242815409
Intra-Chinese population,0.9344268298107864
Intra-Chinese population,0.9424444593105704
Intra-Chinese population,0.8259690924602565
Intra-Chinese population,0.7713542919883487
Intra-Chinese population,0.94853968901715
Intra-Chinese population,0.7383829858533993
Intra-Chinese population,0.9356033946518252
Intra-Chinese population,0.9843475267134368
Intra-Chinese population,0.7841943138873985
Intra-Chinese population,0.8705788848848981
Intra-Chinese population,0.8966403097147929
Intra-Chinese population,0.9667566758083992
Intra-Chinese population,0.7074388621916536
Intra-Chinese population,0.8345549032101945
Intra-Chinese population,0.7778753869903806
Intra-Chinese population,0.8486942600002025
Intra-Chinese population,0.8050609340411186
Intra-Chinese population,0.7954189369222371
Intra-Chinese population,0.7174561464595126
Intra-Chinese population,0.9480448230056132
Intra-Chinese population,0.7340651696234797
Intra-Chinese population,0.9467928088273904
Intra-Chinese population,0.8970621774699412
Intra-Chinese population,0.6822499408761384
Intra-Chinese population,0.8221670861946446
Intra-Chinese population,0.7418733564630213
Intra-Chinese population,0.8198735453659749
Intra-Chinese population,0.9083958519420317
Intra-Chinese population,0.9282252695112267
Intra-Chinese population,0.910139055419144
Intra-Chinese population,0.926255318587404
Intra-Chinese population,0.8575047022147639
Intra-Chinese population,0.7911885610760552
Intra-Chinese population,0.7205808926636783
Intra-Chinese population,0.8433420505677224
Intra-Chinese population,0.8045823389676199
Intra-Chinese population,0.9409729354555736
Intra-Chinese population,0.789085274992373
Intra-Chinese population,0.9346996645203076
Intra-Chinese population,0.8974435314392384
Intra-Chinese population,0.877090107949476
Intra-Chinese population,0.98773159829163
Intra-Chinese population,0.3495183466949158
Intra-Chinese population,0.7156399040681339
Intra-Chinese population,0.8603696142139259
Intra-Chinese population,0.8461402159245913
Intra-Chinese population,0.8223074280541696
Intra-Chinese population,0.983178866051598
Intra-Chinese population,0.7594608091963166
Intra-Chinese population,0.6778983501713756
Intra-Chinese population,0.7473095033215099
Intra-Chinese population,0.8142261482289549
Intra-Chinese population,0.8244075212785861
Intra-Chinese population,0.8815175282984717
Intra-Chinese population,0.6444384708696209
Intra-Chinese population,0.895715030581705
Intra-Chinese population,0.8883607590637723
Intra-Chinese population,0.7061201812466551
Intra-Chinese population,0.8494151470703296
Intra-Chinese population,0.966677433250923
Intra-Chinese population,0.9543904229447046
Intra-Chinese population,0.9037798547784052
Intra-Chinese population,0.7368227478511055
Intra-Chinese population,0.8592893210356443
Intra-Chinese population,0.8043742872479704
Intra-Chinese population,0.9273119584537208
Intra-Chinese population,0.9303352076657307
Intra-Chinese population,0.7968655865831041
Intra-Chinese population,0.8104324449715004
Intra-Chinese population,0.9659692076687552
Intra-Chinese population,0.9016122251340672
Intra-Chinese population,0.8215881988248148
Intra-Chinese population,0.8215076033248973
Intra-Chinese population,0.8893545631903451
Intra-Chinese population,0.8913685597961192
Intra-Chinese population,0.6431964247369962
Intra-Chinese population,0.7982072940704207
Intra-Chinese population,0.861226615571581
Intra-Chinese population,0.955806668517964
Intra-Chinese population,0.7056184995889122
Intra-Chinese population,0.8951697380058111
Intra-Chinese population,0.6311109954676584
Intra-Chinese population,0.8589626767349497
Intra-Chinese population,0.8811682983005027
Intra-Chinese population,0.4591081483759238
Intra-Chinese population,0.7438157633730214
Intra-Chinese population,0.6798615207490131
Intra-Chinese population,0.8342732584374082
Intra-Chinese population,0.8897972296017951
Intra-Chinese population,0.8670929875657741
Intra-Chinese population,0.7873097447296001
Intra-Chinese population,0.7635952476856167
Intra-Chinese population,0.8641070175301213
Intra-Chinese population,0.9198030050655452
Intra-Chinese population,0.9493574697374236
Intra-Chinese population,0.8592587537766966
Intra-Chinese population,0.7902190526768208
Intra-Chinese population,0.8435322387782924
Intra-Chinese population,0.9222595819258028
Intra-Chinese population,0.8769246728323681
Intra-Chinese population,0.8156262894207835
Intra-Chinese population,0.9977594198716252
Intra-Chinese population,0.7362371455685441
Intra-Chinese population,0.8699598244026999
Intra-Chinese population,0.799552852595581
Intra-Chinese population,0.9687196569251078
Intra-Chinese population,0.9514717223241982
Intra-Chinese population,0.9694116231133342
Intra-Chinese population,0.956443371807724
Intra-Chinese population,0.8700434776439934
Intra-Chinese population,0.8569478575020535
Intra-Chinese population,0.7093641024764207
Intra-Chinese population,0.8281339584192741
Intra-Chinese population,0.8103780982838964
Intra-Chinese population,0.6016109994979721
Intra-Chinese population,0.7475948416833987
Intra-Chinese population,0.6949289467171432
Intra-Chinese population,0.8974490812489766
Intra-Chinese population,0.8585545664697747
Intra-Chinese population,0.8255365826417644
Intra-Chinese population,0.9184622119168784
Intra-Chinese population,0.9078140949318338
Intra-Chinese population,0.8702910310987356
Intra-Chinese population,0.9179087868992714
Intra-Chinese population,0.642742506020079
Intra-Chinese population,0.8911287368522173
Intra-Chinese population,0.6195846020790805
Intra-Chinese population,0.9272955559091146
Intra-Chinese population,0.7774699235433264
Intra-Chinese population,0.905458159070921
Intra-Chinese population,0.7068943364798917
Intra-Chinese population,0.932045413424372
Intra-Chinese population,0.7706811522245124
Intra-Chinese population,0.9347266673159762
Intra-Chinese population,0.9389272685232244
Intra-Chinese population,0.8398225964921784
Intra-Chinese population,0.8718026818029239
Intra-Chinese population,0.8015314735347167
Intra-Chinese population,0.6539581742592236
Intra-Chinese population,0.8402744407267282
Intra-Chinese population,0.6469767642743959
Intra-Chinese population,0.7864929833285168
Intra-Chinese population,0.9228423240278116
Intra-Chinese population,0.7755347987516774
Intra-Chinese population,0.8881789041461483
Intra-Chinese population,0.9087436834519292
Intra-Chinese population,0.7682556725974631
Intra-Chinese population,0.8429836721702186
Intra-Chinese population,0.9639814974994124
Intra-Chinese population,0.7704420485614724
Intra-Chinese population,0.7564719287475223
Intra-Chinese population,0.8445870929302087
Intra-Chinese population,0.8835599388409389
Intra-Chinese population,0.9365753734070892
Intra-Chinese population,0.7158830285800709
Intra-Chinese population,0.9081684628594928
Intra-Chinese population,0.9484936238952162
Intra-Chinese population,0.8988078696585876
Intra-Chinese population,0.7530888813335328
Intra-Chinese population,0.9433350828077508
Intra-Chinese population,0.8145950814915977
Intra-Chinese population,0.9386382171519736
Intra-Chinese population,0.702297392349507
Intra-Chinese population,0.6874188401093658
Intra-Chinese population,0.950593939111682
Intra-Chinese population,0.954812011749796
Intra-Chinese population,0.7582944588663417
Intra-Chinese population,0.6631387142053218
Intra-Chinese population,0.7629633812310911
Intra-Chinese population,0.9209689031800976
Intra-Chinese population,0.8054937850043431
Intra-Chinese population,0.7544325429148526
Intra-Chinese population,0.8554292610819966
Intra-Chinese population,0.7756314932274656
Intra-Chinese population,0.9445619776033743
Intra-Chinese population,0.8096187607601811
Intra-Chinese population,0.9027473128578491
Intra-Chinese population,0.963243052956321
Intra-Chinese population,0.9050049982373866
Intra-Chinese population,0.9049180353328808
Intra-Chinese population,0.9379041251782888
Intra-Chinese population,0.9461921095546836
Intra-Chinese population,0.8976420772379625
Intra-Chinese population,0.9648094997258816
Intra-Chinese population,0.9344004636026428
Intra-Chinese population,0.7124350760452755
Intra-Chinese population,0.8277035174718269
Intra-Chinese population,0.8326979249522027
Intra-Chinese population,0.9265052702930252
Intra-Chinese population,0.7456537563271313
Intra-Chinese population,0.9488224977156468
Intra-Chinese population,0.7337457243668868
Intra-Chinese population,0.8170383815361305
Intra-Chinese population,0.9104450527696905
Intra-Chinese population,0.9952105244625644
Intra-Chinese population,0.7873452091277341
Intra-Chinese population,0.8257390243691897
Intra-Chinese population,0.8034695891641599
Intra-Chinese population,0.9593445056642272
Intra-Chinese population,0.9197915297124286
Intra-Chinese population,0.8970310686012498
Intra-Chinese population,0.9271538310657546
Intra-Chinese population,0.9426175027755508
Intra-Chinese population,0.8808589943652371
Intra-Chinese population,0.8965679830758352
Intra-Chinese population,0.9457281880779804
Intra-Chinese population,0.8511924245467944
Intra-Chinese population,0.8771931980885271
Intra-Chinese population,0.8985921583143109
Intra-Chinese population,0.7973664037780828
Intra-Chinese population,0.8693747038729417
Intra-Chinese population,0.8535483202490398
Intra-Chinese population,0.8252841961523588
Intra-Chinese population,0.8933871952639502
Intra-Chinese population,0.7870154719897017
Intra-Chinese population,0.7537199215274001
Intra-Chinese population,0.8042336522617756
Intra-Chinese population,0.8289714653162948
Intra-Chinese population,0.9081109846457508
Intra-Chinese population,0.7018696937409941
Intra-Chinese population,0.7525341490328564
Intra-Chinese population,0.9766900304895302
Intra-Chinese population,0.7791726346075806
Intra-Chinese population,0.814045437609942
Intra-Chinese population,0.8637021119258189
Intra-Chinese population,0.8477150624951989
Intra-Chinese population,0.9342934009516988
Intra-Chinese population,0.9545788912439136
Intra-Chinese population,0.8347488976575179
Intra-Chinese population,0.6648259893992545
Intra-Chinese population,0.9327904305208028
Intra-Chinese population,0.7562042325816236
Intra-Chinese population,0.9548925808369206
Intra-Chinese population,0.833523583425824
Intra-Chinese population,0.8438883411893543
Intra-Chinese population,0.9653216549643108
Intra-Chinese population,0.7042883271930985
Intra-Chinese population,0.8061693860007276
Intra-Chinese population,0.821982502064261
Intra-Chinese population,0.7247677089048821
Intra-Chinese population,0.7428802698865202
Intra-Chinese population,0.8063971068262746
Intra-Chinese population,0.8947918801179503
Intra-Chinese population,0.8799144329540949
Intra-Chinese population,0.7953309119233087
Intra-Chinese population,0.8527150036787549
Intra-Chinese population,0.7636804893191672
Intra-Chinese population,0.953403407024692
Intra-Chinese population,0.8572307919420182
Intra-Chinese population,0.9167489082756842
Intra-Chinese population,0.7623942249435849
Intra-Chinese population,0.9436785974889048
Intra-Chinese population,0.9943223359256106
Intra-Chinese population,0.7936032553945335
Intra-Chinese population,0.8239933128421552
Intra-Chinese population,0.9286711509041762
Intra-Chinese population,0.960897609464515
Intra-Chinese population,0.8789961806139283
Intra-Chinese population,0.6581426374687667
Intra-Chinese population,0.9428412358391424
Intra-Chinese population,0.8047619645940562
Intra-Chinese population,0.7454487800223155
Intra-Chinese population,0.9171819234025598
Intra-Chinese population,0.9303976983833824
Intra-Chinese population,0.8716683230948505
Intra-Chinese population,0.7786530872701334
Intra-Chinese population,0.9039149582752178
Intra-Chinese population,0.9640014136807906
Intra-Chinese population,0.962814869442117
Intra-Chinese population,0.8822379774943391
Intra-Chinese population,0.937607706725324
Intra-Chinese population,0.6427132718206019
Intra-Chinese population,0.7114729951102328
Intra-Chinese population,0.9176453213511296
Intra-Chinese population,0.9378750510884856
Intra-Chinese population,0.9388433033174592
Intra-Chinese population,0.7480809973708725
Intra-Chinese population,0.9622163763393428
Intra-Chinese population,0.8496681689041655
Intra-Chinese population,0.7713711456270175
Intra-Chinese population,0.7762376433246663
Intra-Chinese population,0.8261060174996152
Intra-Chinese population,0.8488359617107158
Intra-Chinese population,0.930343334126677
Intra-Chinese population,0.913086833926914
Intra-Chinese population,0.8095433969437961
Intra-Chinese population,0.9117998586165764
Intra-Chinese population,0.7915017195649625
Intra-Chinese population,0.8381718039082318
Intra-Chinese population,0.8009831951642402
Intra-Chinese population,0.7045766178129687
Intra-Chinese population,0.8292732070001629
Intra-Chinese population,0.935231364540803
Intra-Chinese population,0.6949628266360763
Intra-Chinese population,0.8541021375320275
Intra-Chinese population,0.792615822897966
Intra-Chinese population,0.909064313992412
Intra-Chinese population,0.7788777846816514
Intra-Chinese population,0.7372735061312025
Intra-Chinese population,0.7621954431417043
Intra-Chinese population,0.9163807922931918
Intra-Chinese population,0.7428968017261411
Intra-Chinese population,0.7159491482094544
Intra-Chinese population,0.996539376564587
Intra-Chinese population,0.708105592634148
Intra-Chinese population,0.8166166810567971
Intra-Chinese population,0.8528887238065913
Intra-Chinese population,0.7415684951794282
Intra-Chinese population,0.8625601409864933
Intra-Chinese population,0.8820152646479681
Intra-Chinese population,0.5278112283370071
Intra-Chinese population,0.7244397037044631
Intra-Chinese population,0.975866431188436
Intra-Chinese population,0.8439795887520215
Intra-Chinese population,0.6572020446067727
Intra-Chinese population,0.6478659748760418
Intra-Chinese population,0.8851312568672255
Intra-Chinese population,0.7373340181905554
Intra-Chinese population,0.8194485623449438
Intra-Chinese population,0.7543558377011255
Intra-Chinese population,0.8154142667347731
Intra-Chinese population,0.8875149693561079
Intra-Chinese population,0.9036486570332952
Intra-Chinese population,0.9092423100907576
Intra-Chinese population,0.9043073247314122
Intra-Chinese population,0.7244379359878621
Intra-Chinese population,0.7888974386590119
Intra-Chinese population,0.8073979744447607
Intra-Chinese population,0.9004864448776317
Intra-Chinese population,0.7535940645901594
Intra-Chinese population,0.9001314669218136
Intra-Chinese population,0.8169770215212405
Intra-Chinese population,0.4071036425734033
Intra-Chinese population,0.8962260176503744
Intra-Chinese population,0.7342050441420566
Intra-Chinese population,0.9556462417935692
Intra-Chinese population,0.5450219125497675
Intra-Chinese population,0.8557339567222135
Intra-Chinese population,0.877475808532242
Intra-Chinese population,0.9963828850458528
Intra-Chinese population,0.9237402938515225
Intra-Chinese population,0.9324324637597428
Intra-Chinese population,0.9689723754130426
Intra-Chinese population,0.7899665404952291
Intra-Chinese population,0.8587759093885026
Intra-Chinese population,0.9816451123054492
Intra-Chinese population,0.8525141442237595
Intra-Chinese population,0.8319242073765276
Intra-Chinese population,0.8050050597007785
Intra-Chinese population,0.7959573626127457
Intra-Chinese population,0.8464194015071749
Intra-Chinese population,0.9204082121314978
Intra-Chinese population,0.8889513265950313
Intra-Chinese population,0.9341428838931076
Intra-Chinese population,0.8244112100931618
Intra-Chinese population,0.8848246017536765
Intra-Chinese population,0.8284034822362933
Intra-Chinese population,0.8555550679715695
Intra-Chinese population,0.8879499383696047
Intra-Chinese population,0.8750677746001254
Intra-Chinese population,0.8143083222839351
Intra-Chinese population,0.8454423699647143
Intra-Chinese population,0.9580435920198448
Intra-Chinese population,0.914464368083722
Intra-Chinese population,0.8464561159464341
Intra-Chinese population,0.8314242734155054
Intra-Chinese population,0.8829618339533181
Intra-Chinese population,0.8729438957334507
Intra-Chinese population,0.85565245276738
Intra-Chinese population,0.9078462449435044
Intra-Chinese population,0.7266501716345662
Intra-Chinese population,0.8811037541653693
Intra-Chinese population,0.8703163029768625
Intra-Chinese population,0.9329279861772778
Intra-Chinese population,0.4858839092265476
Intra-Chinese population,0.8701352972351094
Intra-Chinese population,0.6360273083607465
Intra-Chinese population,0.8845857327104979
Intra-Chinese population,0.8481669665373525
Intra-Chinese population,0.732975131951401
Intra-Chinese population,0.8284697901157038
Intra-Chinese population,0.9508477900631732
Intra-Chinese population,0.7285433578351049
Intra-Chinese population,0.8400055430847854
Intra-Chinese population,0.8852259051899012
Intra-Chinese population,0.4507683601245842
Intra-Chinese population,0.8764823637370328
Intra-Chinese population,0.9019671670314512
Intra-Chinese population,0.8996003378351787
Intra-Chinese population,0.9545742200325696
Intra-Chinese population,0.7270325936980037
Intra-Chinese population,0.8891943419606999
Intra-Chinese population,0.9223915762981718
Intra-Chinese population,0.8110822627523474
Intra-Chinese population,0.8174746660149521
Intra-Chinese population,0.8499653380101614
Intra-Chinese population,0.8955777285009399
Intra-Chinese population,0.8388511203658742
Intra-Chinese population,0.8217427397140581
Intra-Chinese population,0.94082121020736
Intra-Chinese population,0.9492678293758416
Intra-Chinese population,0.7425488772979872
Intra-Chinese population,0.9916512488293464
Intra-Chinese population,0.9211299022748948
Intra-Chinese population,0.7604130919616188
Intra-Chinese population,0.9041513687027092
Intra-Chinese population,0.8769349978480985
Intra-Chinese population,0.7848482899906382
Intra-Chinese population,0.7470922473772094
Intra-Chinese population,0.8747189601458637
Intra-Chinese population,0.8422252390797842
Intra-Chinese population,0.8364527043782053
Intra-Chinese population,0.8882379773084125
Intra-Chinese population,0.9602216069731684
Intra-Chinese population,0.8701632953910025
Intra-Chinese population,0.6839865850880019
Intra-Chinese population,0.8482310215267171
Intra-Chinese population,0.8915296365817619
Intra-Chinese population,0.9687063702337048
Intra-Chinese population,0.9044299219511333
Intra-Chinese population,0.721795761481746
Intra-Chinese population,0.6331171522995359
Intra-Chinese population,0.7471074314112709
Intra-Chinese population,0.8340060776024535
Intra-Chinese population,0.8238901585229907
Intra-Chinese population,0.8550786451843383
Intra-Chinese population,0.7439699922656836
Intra-Chinese population,0.7918745862595328
Intra-Chinese population,0.8279871967988947
Intra-Chinese population,0.9689709190687944
Intra-Chinese population,0.8268292850229534
Intra-Chinese population,0.8255733875405865
Intra-Chinese population,0.9674523251855982
Intra-Chinese population,0.9680373368077412
Intra-Chinese population,0.8104744825015913
Intra-Chinese population,0.8804393924517293
Intra-Chinese population,0.9294458913285172
Intra-Chinese population,0.9369348974996576
Intra-Chinese population,0.8455181942708936
Intra-Chinese population,0.8969721871015481
Intra-Chinese population,0.8991003549677449
Intra-Chinese population,0.9260288290687172
Intra-Chinese population,0.7564352324667128
Intra-Chinese population,0.8917645122010152
Intra-Chinese population,0.8639382423488454
Intra-Chinese population,0.977861982743354
Intra-Chinese population,0.6620836151752281
Intra-Chinese population,0.6615283111449769
Intra-Chinese population,0.9899486349969326
Intra-Chinese population,0.8256813937763859
Intra-Chinese population,0.8259705416604474
Intra-Chinese population,0.7041052030719308
Intra-Chinese population,0.894913571696765
Intra-Chinese population,0.7967355981795964
Intra-Chinese population,0.923186324924066
Intra-Chinese population,0.9241359658318647
Intra-Chinese population,0.7133922695312542
Intra-Chinese population,0.974721020052738
Intra-Chinese population,0.8928813822060062
Intra-Chinese population,0.8188657136498494
Intra-Chinese population,0.7502526161068046
Intra-Chinese population,0.845437473760898
Intra-Chinese population,0.86736172619647
Intra-Chinese population,0.8905657725056657
Intra-Chinese population,0.9732958164414076
Intra-Chinese population,0.9047198607041064
Intra-Chinese population,0.9123025302725938
Intra-Chinese population,0.8322009431843644
Intra-Chinese population,0.7023578153444229
Intra-Chinese population,0.9385259647999006
Intra-Chinese population,0.9038985915293344
Intra-Chinese population,0.9182818810252564
Intra-Chinese population,0.9420532959387032
Intra-Chinese population,0.9458524155119616
Intra-Chinese population,0.8869418705845611
Intra-Chinese population,0.7350871785470044
Intra-Chinese population,0.9105432534064536
Intra-Chinese population,0.7878851416289491
Intra-Chinese population,0.7218371038287262
Intra-Chinese population,0.9195354522844076
Intra-Chinese population,0.7089963455831965
Intra-Chinese population,0.7578690015370593
Intra-Chinese population,0.8524360449318
Intra-Chinese population,0.8456239920698224
Intra-Chinese population,0.9066140321492936
Intra-Chinese population,0.8977936714763086
Intra-Chinese population,0.7222303881036661
Intra-Chinese population,0.9042752367394292
Intra-Chinese population,0.7968945780728982
Intra-Chinese population,0.8127969031180851
Intra-Chinese population,0.8064519117078124
Intra-Chinese population,0.7651244879493904
Intra-Chinese population,0.7146362650667606
Intra-Chinese population,0.6804532402469079
Intra-Chinese population,0.9793244903964166
Intra-Chinese population,0.907747116132564
Intra-Chinese population,0.809815167067734
Intra-Chinese population,0.9192182942742756
Intra-Chinese population,0.8896814753284329
Intra-Chinese population,0.8372762618257286
Intra-Chinese population,0.6093714044048585
Intra-Chinese population,0.852961103520864
Intra-Chinese population,0.6530992886688971
Intra-Chinese population,0.8099502973007757
Intra-Chinese population,0.7812253060731924
Intra-Chinese population,0.9789204052272706
Intra-Chinese population,0.7670487865354202
Intra-Chinese population,0.7889656360275595
Intra-Chinese population,0.8965321950948075
Intra-Chinese population,0.9262416058071024
Intra-Chinese population,0.6316393569917895
Intra-Chinese population,0.8487540757271997
Intra-Chinese population,0.7228667970527289
Intra-Chinese population,0.6731314661735484
Intra-Chinese population,0.7200051714344343
Intra-Chinese population,0.6221913511604946
Intra-Chinese population,0.5649569493898764
Intra-Chinese population,0.733053706933322
Intra-Chinese population,0.9452224626486506
Intra-Chinese population,0.9003221588816652
Intra-Chinese population,0.9746948494141546
Intra-Chinese population,0.9048960566151202
Intra-Chinese population,0.9422908044654568
Intra-Chinese population,0.9577135004812856
Intra-Chinese population,0.8271347615980973
Intra-Chinese population,0.8654604591824506
Intra-Chinese population,0.6640327932364205
Intra-Chinese population,0.8878721761700958
Intra-Chinese population,0.6725285643671546
Intra-Chinese population,0.9853161063370104
Intra-Chinese population,0.7246264285369979
Intra-Chinese population,0.8880508332221612
Intra-Chinese population,0.9465839453278712
Intra-Chinese population,0.8323988956673518
Intra-Chinese population,0.9320804011259548
Intra-Chinese population,0.6109473673258907
Intra-Chinese population,0.9531391589901802
Intra-Chinese population,0.925532362716984
Intra-Chinese population,0.7615594232334492
Intra-Chinese population,0.7445376720032247
Intra-Chinese population,0.9447226378451512
Intra-Chinese population,0.9234116375695338
Intra-Chinese population,0.7051706246123733
Intra-Chinese population,0.8414682109070434
Intra-Chinese population,0.8377957377393961
Intra-Chinese population,0.6328543670872939
Intra-Chinese population,0.8399894060888897
Intra-Chinese population,0.9487862216034773
Intra-Chinese population,0.8418931932361959
Intra-Chinese population,0.7117348070011943
Intra-Chinese population,0.8262537108752585
Intra-Chinese population,0.8912032858208456
Intra-Chinese population,0.9623986847744374
Intra-Chinese population,0.904973398689576
Intra-Chinese population,0.9010043142329808
Intra-Chinese population,0.9424620469880268
Intra-Chinese population,0.9422375007538916
Intra-Chinese population,0.8067136108973162
Intra-Chinese population,0.945157894964518
Intra-Chinese population,0.945946941456746
Intra-Chinese population,0.8748706100842054
Intra-Chinese population,0.8784280717270374
Intra-Chinese population,0.943551261349696
Intra-Chinese population,0.8215237969821442
Intra-Chinese population,0.9119932442932136
Intra-Chinese population,0.8552031274846407
Intra-Chinese population,0.9334470881772304
Intra-Chinese population,0.840789345789866
Intra-Chinese population,0.7719148887255087
Intra-Chinese population,0.8695288142257365
Intra-Chinese population,0.9581165092935262
Intra-Chinese population,0.8450008976869329
Intra-Chinese population,0.8454382851125471
Intra-Chinese population,0.7665229189957246
Intra-Chinese population,0.8229019641194159
Intra-Chinese population,0.6171225902036677
Intra-Chinese population,0.9653141856484898
Intra-Chinese population,0.961967895440642
Intra-Chinese population,0.9298726989864832
Intra-Chinese population,0.6207645505687668
Intra-Chinese population,0.8898074779755706
Intra-Chinese population,0.8382031567153346
Intra-Chinese population,0.7126579294955089
Intra-Chinese population,0.9440806367196356
Intra-Chinese population,0.8606609247726338
Intra-Chinese population,0.9601796764843932
Intra-Chinese population,0.8615617503140945
Intra-Chinese population,0.9463594304362112
Intra-Chinese population,0.9317576973498573
Intra-Chinese population,0.9210712299340028
Intra-Chinese population,0.8095007761165272
Intra-Chinese population,0.7646620964514392
Intra-Chinese population,0.909755797597766
Intra-Chinese population,0.8682074422820006
Intra-Chinese population,0.8667643268408574
Intra-Chinese population,0.9132966656771886
Intra-Chinese population,0.9470523657954348
Intra-Chinese population,0.814972064028098
Intra-Chinese population,0.9255048046349926
Intra-Chinese population,0.7598198997943105
Intra-Chinese population,0.7890842321494386
Intra-Chinese population,0.6729502514399558
Intra-Chinese population,0.9515517998280764
Intra-Chinese population,0.8572411400806867
Intra-Chinese population,0.3074033849108565
Intra-Chinese population,0.7546602648979207
Intra-Chinese population,0.9548350945481674
Intra-Chinese population,0.9440549428232587
Intra-Chinese population,0.8992988494306366
Intra-Chinese population,0.6172785665623687
Intra-Chinese population,0.7675691483997099
Intra-Chinese population,0.8293757007468152
Intra-Chinese population,0.6602503957772236
Intra-Chinese population,0.9015064078129787
Intra-Chinese population,0.9693463327930436
Intra-Chinese population,0.9613850243078916
Intra-Chinese population,0.8030622873668717
Intra-Chinese population,0.9396826385575046
Intra-Chinese population,0.8276394936905548
Intra-Chinese population,0.9044328892440988
Intra-Chinese population,0.8191454464014609
Intra-Chinese population,0.8310685342698827
Intra-Chinese population,0.8408370590062854
Intra-Chinese population,0.8762754078109748
Intra-Chinese population,0.8629016376586911
Intra-Chinese population,0.9505506319798276
Intra-Chinese population,0.9016755551893711
Intra-Chinese population,0.7824704864994771
Intra-Chinese population,0.9627346174960808
Intra-Chinese population,0.7490217338038085
Intra-Chinese population,0.8657923273786856
Intra-Chinese population,0.8453521526748977
Intra-Chinese population,0.8283771238849171
Intra-Chinese population,0.931111738295
Intra-Chinese population,0.7731557389560314
Intra-Chinese population,0.9671055617877036
Intra-Chinese population,0.5918857636648351
Intra-Chinese population,0.9655677004966814
Intra-Chinese population,0.7916547669483975
Intra-Chinese population,0.7100882634623474
Intra-Chinese population,0.9259834331810708
Intra-Chinese population,0.963370160888388
Intra-Chinese population,0.8949663455128395
Intra-Chinese population,0.8860964400729415
Intra-Chinese population,0.6970005054774863
Intra-Chinese population,0.9644813689056466
Intra-Chinese population,0.8090679939020209
Intra-Chinese population,0.9166881965902978
Intra-Chinese population,0.7457876320100548
Intra-Chinese population,0.642821809693165
Intra-Chinese population,0.8608909044261462
Intra-Chinese population,0.9579122010134008
Intra-Chinese population,0.952617958029338
Intra-Chinese population,0.6769957144338501
Intra-Chinese population,0.7348721320387541
Intra-Chinese population,0.9515223764278152
Intra-Chinese population,0.7347949504999767
Intra-Chinese population,0.7649001779878779
Intra-Chinese population,0.7624300458116104
Intra-Chinese population,0.7807326313707088
Intra-Chinese population,0.8497963217965327
Intra-Chinese population,0.939115555650768
Intra-Chinese population,0.9420314388974996
Intra-Chinese population,0.3765507274155205
Intra-Chinese population,0.9401243316461442
Intra-Chinese population,0.7640344895497853
Intra-Chinese population,0.8611024454238257
Intra-Chinese population,0.7656476742641948
Intra-Chinese population,0.8477605717878091
Intra-Chinese population,0.9143162612236234
Intra-Chinese population,0.9757320996292456
Intra-Chinese population,0.683804829349854
Intra-Chinese population,0.8115715513976706
Intra-Chinese population,0.7384633393327209
Intra-Chinese population,0.7834387027841059
Intra-Chinese population,0.985786836086014
Intra-Chinese population,0.7443366746659243
Intra-Chinese population,0.922014990144112
Intra-Chinese population,0.9402810740912508
Intra-Chinese population,0.6865701322297314
Intra-Chinese population,0.8409000990163129
Intra-Chinese population,0.9379569625845342
Intra-Chinese population,0.6851422290199051
Intra-Chinese population,0.7912589760486709
