Category,Distance
Intra-Chinese population,0.9717993229754364
Intra-Chinese population,0.974442411203075
Intra-Chinese population,0.9656100539677558
Intra-Chinese population,0.9563323800212274
Intra-Chinese population,0.9222376616615418
Intra-Chinese population,0.9513206200152684
Intra-Chinese population,0.980102038917688
Intra-Chinese population,0.955489283142124
Intra-Chinese population,0.9093914473684211
Intra-Chinese population,0.9666590314424408
Intra-Chinese population,0.981952915298298
Intra-Chinese population,0.9435853209860658
Intra-Chinese population,0.9195107254188394
Intra-Chinese population,1.0
Intra-Chinese population,0.9313975639821048
Intra-Chinese population,0.9863364252118652
Intra-Chinese population,0.9619606022287204
Intra-Chinese population,0.9463591135232928
Intra-Chinese population,0.9503734816122952
Intra-Chinese population,0.9382437026734664
Intra-Chinese population,0.9430483982362003
Intra-Chinese population,1.0
Intra-Chinese population,0.8896427596388162
Intra-Chinese population,0.9263550667714062
Intra-Chinese population,0.9054698399354276
Intra-Chinese population,0.8659467263134399
Intra-Chinese population,0.918093973402781
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,0.9874364380503536
Intra-Chinese population,0.9713852590728558
Intra-Chinese population,0.9765112039124384
Intra-Chinese population,0.9332150029506352
Intra-Chinese population,0.943163417983562
Intra-Chinese population,0.9703126157493148
Intra-Chinese population,0.860980744255393
Intra-Chinese population,0.971959902730883
Intra-Chinese population,0.9609411129952212
Intra-Chinese population,0.9727205711492696
Intra-Chinese population,0.932358530172128
Intra-Chinese population,0.9646044403989236
Intra-Chinese population,0.9164231013231828
Intra-Chinese population,0.9330892156034568
Intra-Chinese population,0.9434708600608904
Intra-Chinese population,0.9645419395704212
Intra-Chinese population,0.9244909896108962
Intra-Chinese population,0.9297691799927604
Intra-Chinese population,1.0
Intra-Chinese population,0.953631743154315
Intra-Chinese population,0.9389326260146544
Intra-Chinese population,0.960177137380614
Intra-Chinese population,0.9343728327155328
Intra-Chinese population,0.959291862336516
Intra-Chinese population,0.9906745987203952
Intra-Chinese population,0.8818487860905383
Intra-Chinese population,1.0
Intra-Chinese population,0.9384208103130754
Intra-Chinese population,0.858077844201905
Intra-Chinese population,0.9257929428839236
Intra-Chinese population,0.9052732531743076
Intra-Chinese population,0.9161602452017332
Intra-Chinese population,0.8920193738326633
Intra-Chinese population,0.9682584524382504
Intra-Chinese population,0.962503241421039
Intra-Chinese population,0.9444251426950756
Intra-Chinese population,0.9246091202340871
Intra-Chinese population,0.936554216786529
Intra-Chinese population,0.9895845306972172
Intra-Chinese population,0.9674305103653436
Intra-Chinese population,1.0
Intra-Chinese population,0.9114065610436802
Intra-Chinese population,0.9566371292002884
Intra-Chinese population,0.946510292402508
Intra-Chinese population,0.9279431924110326
Intra-Chinese population,0.960720553318881
Intra-Chinese population,0.972821221921294
Intra-Chinese population,0.9471502872612014
Intra-Chinese population,0.8660447152260241
Intra-Chinese population,0.93176044030571
Intra-Chinese population,0.9423282613946108
Intra-Chinese population,0.972625164103146
Intra-Chinese population,0.9699138597658568
Intra-Chinese population,0.9219145268530748
Intra-Chinese population,0.9284696346659146
Intra-Chinese population,0.9638337166747868
Intra-Chinese population,0.9274831478683648
Intra-Chinese population,0.9707962348274
Intra-Chinese population,0.9500642573409144
Intra-Chinese population,0.9471234696623168
Intra-Chinese population,0.8873760059891447
Intra-Chinese population,0.9585791516184752
Intra-Chinese population,0.9264993619736284
Intra-Chinese population,0.9413727864808604
Intra-Chinese population,1.0
Intra-Chinese population,0.9441623837366572
Intra-Chinese population,0.8522152057334738
Intra-Chinese population,0.922950759732357
Intra-Chinese population,1.0
Intra-Chinese population,0.9327211050669276
Intra-Chinese population,0.9243402974855176
Intra-Chinese population,0.948272423505537
Intra-Chinese population,0.9508143949555168
Intra-Chinese population,0.965546297163187
Intra-Chinese population,0.888007607793942
Intra-Chinese population,0.9413149067981452
Intra-Chinese population,0.982100486415945
Intra-Chinese population,0.9681268396700456
Intra-Chinese population,1.0
Intra-Chinese population,0.9103360339257444
Intra-Chinese population,0.8803645723721488
Intra-Chinese population,0.9555712065280746
Intra-Chinese population,0.9593096811696148
Intra-Chinese population,0.9415138452546212
Intra-Chinese population,0.9429588781373196
Intra-Chinese population,0.9672657114911272
Intra-Chinese population,1.0
Intra-Chinese population,0.9745009090745442
Intra-Chinese population,0.9623931081643156
Intra-Chinese population,0.965339576650712
Intra-Chinese population,0.9000232704780207
Intra-Chinese population,0.9547549371791052
Intra-Chinese population,0.9787462648426224
Intra-Chinese population,0.969112201221565
Intra-Chinese population,0.9012709906414872
Intra-Chinese population,0.9759854141343984
Intra-Chinese population,0.9440535891738776
Intra-Chinese population,0.9654121317530616
Intra-Chinese population,0.9359569304230274
Intra-Chinese population,0.9570928943103302
Intra-Chinese population,0.9535622690460748
Intra-Chinese population,0.9674829864388256
Intra-Chinese population,0.9842331306898952
Intra-Chinese population,0.987160622628603
Intra-Chinese population,0.9067010199063484
Intra-Chinese population,0.950077775617344
Intra-Chinese population,0.936810847630806
Intra-Chinese population,0.9150645465122722
Intra-Chinese population,0.9782154920490342
Intra-Chinese population,0.954862312987962
Intra-Chinese population,0.9603847142869812
Intra-Chinese population,0.7466877336313538
Intra-Chinese population,0.8885072172483099
Intra-Chinese population,0.9518212044283632
Intra-Chinese population,0.940679939020269
Intra-Chinese population,0.9880975410540797
Intra-Chinese population,0.9398217577777992
Intra-Chinese population,0.7853522944796075
Intra-Chinese population,0.8609764550165138
Intra-Chinese population,0.9520306245165516
Intra-Chinese population,0.9765349414823192
Intra-Chinese population,0.9235817671203284
Intra-Chinese population,0.9302157717682844
Intra-Chinese population,0.948139969945104
Intra-Chinese population,0.9364362822455408
Intra-Chinese population,0.9199845797995374
Intra-Chinese population,0.9553854873312309
Intra-Chinese population,0.9757912762646422
Intra-Chinese population,0.910235906714268
Intra-Chinese population,0.9217715934159172
Intra-Chinese population,0.936580474934037
Intra-Chinese population,1.0
Intra-Chinese population,0.9357803679841746
Intra-Chinese population,0.9221078117893284
Intra-Chinese population,0.8791228337653098
Intra-Chinese population,0.9913479970751568
Intra-Chinese population,0.9205221123737818
Intra-Chinese population,0.9618041590763916
Intra-Chinese population,0.9175375635919076
Intra-Chinese population,0.9335896188910248
Intra-Chinese population,0.9003147639697895
Intra-Chinese population,0.9559706512923366
Intra-Chinese population,0.8946763332629455
Intra-Chinese population,0.9156195583346526
Intra-Chinese population,0.9480572460235938
Intra-Chinese population,0.944334150528822
Intra-Chinese population,0.9649115835485794
Intra-Chinese population,0.9499437586650894
Intra-Chinese population,0.9087233659173836
Intra-Chinese population,1.0
Intra-Chinese population,0.934640151592
Intra-Chinese population,0.9332974324003968
Intra-Chinese population,0.9359326160070912
Intra-Chinese population,0.9350662280501616
Intra-Chinese population,0.9376258817805888
Intra-Chinese population,0.9358179553945432
Intra-Chinese population,0.9501756962290868
Intra-Chinese population,0.9010399384367742
Intra-Chinese population,0.9037191708023332
Intra-Chinese population,0.9290119988100354
Intra-Chinese population,0.9295020034344592
Intra-Chinese population,0.945653397477294
Intra-Chinese population,0.8681989071863555
Intra-Chinese population,0.9708530076257847
Intra-Chinese population,0.9683544627469431
Intra-Chinese population,0.9392526529690676
Intra-Chinese population,0.8565709864737995
Intra-Chinese population,0.922279542779218
Intra-Chinese population,0.9545498402896624
Intra-Chinese population,0.9837895934753746
Intra-Chinese population,0.9419447457597384
Intra-Chinese population,1.0
Intra-Chinese population,0.959930690924843
Intra-Chinese population,0.942545458156648
Intra-Chinese population,1.0
Intra-Chinese population,0.8965100139911594
Intra-Chinese population,0.8892590551575573
Intra-Chinese population,0.9139122440654852
Intra-Chinese population,0.9305093952255132
Intra-Chinese population,0.9271672948680778
Intra-Chinese population,0.8963383080457867
Intra-Chinese population,0.9516022649929484
Intra-Chinese population,0.8809323189016383
Intra-Chinese population,0.8433904621584729
Intra-Chinese population,0.9204236080598868
Intra-Chinese population,0.972141397439614
Intra-Chinese population,0.964176290360594
Intra-Chinese population,0.975699674047432
Intra-Chinese population,0.9256344602652828
Intra-Chinese population,0.9541087499194002
Intra-Chinese population,0.953933880061507
Intra-Chinese population,0.9509454581116992
Intra-Chinese population,0.9101542350880576
Intra-Chinese population,0.937605698764926
Intra-Chinese population,0.9654353025778918
Intra-Chinese population,0.9170475303684013
Intra-Chinese population,0.9379828326180258
Intra-Chinese population,0.9315795068027212
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,0.9619440239621244
Intra-Chinese population,0.9796984890803244
Intra-Chinese population,0.9052456631193336
Intra-Chinese population,1.0
Intra-Chinese population,0.8846126297128634
Intra-Chinese population,0.9228015564202336
Intra-Chinese population,0.9142577259599728
Intra-Chinese population,0.9148159757749244
Intra-Chinese population,0.9648992819623152
Intra-Chinese population,0.9903087877720216
Intra-Chinese population,0.9302673452211878
Intra-Chinese population,0.9074289445975148
Intra-Chinese population,0.8594560126318027
Intra-Chinese population,0.8918153025504251
Intra-Chinese population,0.9642246739928872
Intra-Chinese population,0.940789723186612
Intra-Chinese population,0.9531875233699626
Intra-Chinese population,0.8883808433690927
Intra-Chinese population,0.9406359393232206
Intra-Chinese population,0.8599623643310165
Intra-Chinese population,1.0
Intra-Chinese population,0.937070897513429
Intra-Chinese population,0.9891950358647388
Intra-Chinese population,0.9437287014061208
Intra-Chinese population,0.9054585587864596
Intra-Chinese population,0.9596784331675428
Intra-Chinese population,0.8662032504405718
Intra-Chinese population,0.9644886299736836
Intra-Chinese population,0.9193107439805382
Intra-Chinese population,0.9233359951495792
Intra-Chinese population,0.980368916216016
Intra-Chinese population,0.9453765563316124
Intra-Chinese population,0.9123106486497536
Intra-Chinese population,1.0
Intra-Chinese population,0.9685974318612216
Intra-Chinese population,0.9680235277001258
Intra-Chinese population,0.9700168959230234
Intra-Chinese population,1.0
Intra-Chinese population,0.8604274910074707
Intra-Chinese population,0.9648811430768244
Intra-Chinese population,0.9677960328066452
Intra-Chinese population,0.9736254953544908
Intra-Chinese population,0.9551036116044996
Intra-Chinese population,0.924135630535217
Intra-Chinese population,0.9414734118951428
Intra-Chinese population,0.9052373904132984
Intra-Chinese population,0.9098042850301992
Intra-Chinese population,0.9775736394279358
Intra-Chinese population,0.9677809359862284
Intra-Chinese population,0.9434517170264008
Intra-Chinese population,0.937835193197432
Intra-Chinese population,0.871933149552033
Intra-Chinese population,0.9933552629298542
Intra-Chinese population,0.9612554498452164
Intra-Chinese population,0.9628608837579142
Intra-Chinese population,0.9017898698360544
Intra-Chinese population,0.9586553424452068
Intra-Chinese population,0.939692264804984
Intra-Chinese population,0.8975213152498471
Intra-Chinese population,0.9583501228457422
Intra-Chinese population,0.8578574610244989
Intra-Chinese population,0.8960574847681758
Intra-Chinese population,0.9425891602741262
Intra-Chinese population,0.9345756303978356
Intra-Chinese population,0.9416197774779131
Intra-Chinese population,0.9732017055134498
Intra-Chinese population,0.9725580848805075
Intra-Chinese population,0.9867993088377294
Intra-Chinese population,0.9785834595164776
Intra-Chinese population,0.8870682176307076
Intra-Chinese population,0.9323418351981838
Intra-Chinese population,0.9267208653296124
Intra-Chinese population,0.928968033929294
Intra-Chinese population,0.9514676067222076
Intra-Chinese population,0.9462879175679916
Intra-Chinese population,1.0
Intra-Chinese population,0.9247222254360896
Intra-Chinese population,0.9527312120494016
Intra-Chinese population,0.9310987867508568
Intra-Chinese population,0.9662043311514174
Intra-Chinese population,1.0
Intra-Chinese population,0.9236918443721076
Intra-Chinese population,0.8992835804632665
Intra-Chinese population,0.9061044167916152
Intra-Chinese population,0.9758841379310343
Intra-Chinese population,0.832563692337527
Intra-Chinese population,1.0
Intra-Chinese population,0.92936334859765
Intra-Chinese population,0.953532568191981
Intra-Chinese population,0.9317090514935086
Intra-Chinese population,0.8936759286923615
Intra-Chinese population,0.9429507089504156
Intra-Chinese population,0.9408094656672452
Intra-Chinese population,0.9096865661352348
Intra-Chinese population,0.9582202061933286
Intra-Chinese population,1.0
Intra-Chinese population,0.930883118111726
Intra-Chinese population,0.922059651954142
Intra-Chinese population,0.9806777314225412
Intra-Chinese population,1.0
Intra-Chinese population,0.9535050986158616
Intra-Chinese population,0.9872371475953566
Intra-Chinese population,0.9791301316505588
Intra-Chinese population,0.953843326323708
Intra-Chinese population,0.9375704346121808
Intra-Chinese population,1.0
Intra-Chinese population,0.95357660172475
Intra-Chinese population,0.9628878175855596
Intra-Chinese population,0.9232064232064232
Intra-Chinese population,0.924315596856948
Intra-Chinese population,0.9283189249821548
Intra-Chinese population,0.9830641503480644
Intra-Chinese population,1.0
Intra-Chinese population,0.9507127993978838
Intra-Chinese population,0.9659246482398424
Intra-Chinese population,0.9312144878060188
Intra-Chinese population,0.948529166187336
Intra-Chinese population,0.9034426278626144
Intra-Chinese population,0.9071563275434243
Intra-Chinese population,0.937877808479958
Intra-Chinese population,0.9564340995981871
Intra-Chinese population,0.9471708053678825
Intra-Chinese population,0.9840222195675548
Intra-Chinese population,0.955922599992702
Intra-Chinese population,0.97876336639149
Intra-Chinese population,1.0
Intra-Chinese population,0.9482526190721002
Intra-Chinese population,1.0
Intra-Chinese population,0.9545977569921398
Intra-Chinese population,0.964377359963314
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,0.9285049594991858
Intra-Chinese population,0.9721242507890092
Intra-Chinese population,0.95578592735088
Intra-Chinese population,0.948782916419292
Intra-Chinese population,0.9558703966654452
Intra-Chinese population,0.9495979726558834
Intra-Chinese population,0.9271097251997662
Intra-Chinese population,0.9247883622138688
Intra-Chinese population,0.9566959542747612
Intra-Chinese population,0.9645471358983042
Intra-Chinese population,0.9489358110484336
Intra-Chinese population,0.875549433541757
Intra-Chinese population,0.972649455754199
Intra-Chinese population,0.9230020433398524
Intra-Chinese population,1.0
Intra-Chinese population,0.9193076646859182
Intra-Chinese population,0.9491819667196972
Intra-Chinese population,0.938504709797507
Intra-Chinese population,0.9587867290926704
Intra-Chinese population,0.9580775995118624
Intra-Chinese population,1.0
Intra-Chinese population,0.9402433669060672
Intra-Chinese population,0.9572102022867196
Intra-Chinese population,0.93493366435048
Intra-Chinese population,0.9578521009064276
Intra-Chinese population,0.9037003206978064
Intra-Chinese population,0.924585635359116
Intra-Chinese population,0.9677090821950636
Intra-Chinese population,0.9739450910872152
Intra-Chinese population,0.955152383719782
Intra-Chinese population,1.0
Intra-Chinese population,0.9667307580259862
Intra-Chinese population,1.0
Intra-Chinese population,0.925225273505386
Intra-Chinese population,0.9217551146836742
Intra-Chinese population,0.9420146529824972
Intra-Chinese population,0.9471943843538916
Intra-Chinese population,0.9755483716994642
Intra-Chinese population,0.9544095381487996
Intra-Chinese population,0.9068042817702576
Intra-Chinese population,0.9727093825163734
Intra-Chinese population,0.9620950416774084
Intra-Chinese population,0.9755029926449424
Intra-Chinese population,0.944208272919814
Intra-Chinese population,0.9321001685893427
Intra-Chinese population,0.9695013078397912
Intra-Chinese population,0.9040038926734326
Intra-Chinese population,0.961592514690486
Intra-Chinese population,0.9150026091910552
Intra-Chinese population,0.9460095083205238
Intra-Chinese population,0.9014517643901784
Intra-Chinese population,0.9361103706403652
Intra-Chinese population,0.921448342352429
Intra-Chinese population,0.9187864076372162
Intra-Chinese population,1.0
Intra-Chinese population,0.9698481205477816
Intra-Chinese population,0.9124203556291282
Intra-Chinese population,0.9693641924168444
Intra-Chinese population,1.0
Intra-Chinese population,0.9696273137171378
Intra-Chinese population,1.0
Intra-Chinese population,0.9591817953138516
Intra-Chinese population,1.0
Intra-Chinese population,0.8707191100516488
Intra-Chinese population,0.8933508803852452
Intra-Chinese population,0.928205982566076
Intra-Chinese population,0.9497056873656508
Intra-Chinese population,0.9547620185796007
Intra-Chinese population,0.9304639642964128
Intra-Chinese population,1.0
Intra-Chinese population,0.958780322798879
Intra-Chinese population,0.9771408292832816
Intra-Chinese population,0.9309338305476016
Intra-Chinese population,0.9740511032647596
Intra-Chinese population,0.963271023074268
Intra-Chinese population,0.911418149301258
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,0.8517696627551232
Intra-Chinese population,0.9546812913633628
Intra-Chinese population,1.0
Intra-Chinese population,0.8323878123406426
Intra-Chinese population,0.941181687174371
Intra-Chinese population,0.8236723064090934
Intra-Chinese population,0.9277268500066428
Intra-Chinese population,0.9061530472297308
Intra-Chinese population,0.9170387353686495
Intra-Chinese population,0.8294609056677293
Intra-Chinese population,0.9634480850175502
Intra-Chinese population,1.0
Intra-Chinese population,0.7805086631253998
Intra-Chinese population,0.9389149460588764
Intra-Chinese population,0.9874981903432044
Intra-Chinese population,0.8988672925787226
Intra-Chinese population,0.9543173211599316
Intra-Chinese population,0.9674170655442772
Intra-Chinese population,0.987655867115848
Intra-Chinese population,0.9341993900882626
Intra-Chinese population,0.9217423008983072
Intra-Chinese population,0.9299632729849604
Intra-Chinese population,0.9648820065694867
Intra-Chinese population,0.8703504301451106
Intra-Chinese population,1.0
Intra-Chinese population,0.9332192619938257
Intra-Chinese population,0.9438391898112628
Intra-Chinese population,1.0
Intra-Chinese population,0.909032915893226
Intra-Chinese population,0.986550651637734
Intra-Chinese population,0.9378495635356228
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,0.9134528587498438
Intra-Chinese population,0.9544671598093718
Intra-Chinese population,0.9446780053012704
Intra-Chinese population,0.9130393158029104
Intra-Chinese population,0.9517423823980132
Intra-Chinese population,1.0
Intra-Chinese population,0.9171125265392782
Intra-Chinese population,0.9311874327169868
Intra-Chinese population,0.9334774491500444
Intra-Chinese population,0.9802374882030624
Intra-Chinese population,0.9830549432606744
Intra-Chinese population,0.9914256527054413
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,0.9714859529754952
Intra-Chinese population,0.9473932061695012
Intra-Chinese population,0.9736100427485151
Intra-Chinese population,0.841829109811566
Intra-Chinese population,0.9336912388342506
Intra-Chinese population,0.9658845482191528
Intra-Chinese population,0.9806676442257548
Intra-Chinese population,1.0
Intra-Chinese population,0.9673252083248725
Intra-Chinese population,0.966104043178642
Intra-Chinese population,0.9472540275404956
Intra-Chinese population,0.921167925850923
Intra-Chinese population,0.8921745504752348
Intra-Chinese population,0.8927883480546579
Intra-Chinese population,1.0
Intra-Chinese population,0.9292165044539314
Intra-Chinese population,0.9566078935712232
Intra-Chinese population,0.918652758797939
Intra-Chinese population,0.9407032042821042
Intra-Chinese population,0.9756255466566054
Intra-Chinese population,0.9777838226952004
Intra-Chinese population,0.9066668249624544
Intra-Chinese population,0.9126373508838233
Intra-Chinese population,0.9572566986872372
Intra-Chinese population,0.992384345361894
Intra-Chinese population,0.9208199411116856
Intra-Chinese population,0.9452784263076848
Intra-Chinese population,0.8825890745451989
Intra-Chinese population,0.9872749256785386
Intra-Chinese population,1.0
Intra-Chinese population,0.9413985523174876
Intra-Chinese population,1.0
Intra-Chinese population,0.977717445286892
Intra-Chinese population,0.9271619955062254
Intra-Chinese population,0.937790153728822
Intra-Chinese population,0.9544367429191488
Intra-Chinese population,0.9046299202952368
Intra-Chinese population,1.0
Intra-Chinese population,0.973646211904546
Intra-Chinese population,0.8671665658224565
Intra-Chinese population,0.9437530026423252
Intra-Chinese population,0.9325577264653642
Intra-Chinese population,0.9416880589788332
Intra-Chinese population,0.9380216761155284
Intra-Chinese population,0.9394072512153692
Intra-Chinese population,0.833105106360738
Intra-Chinese population,0.9336357038076016
Intra-Chinese population,0.9281889292157184
Intra-Chinese population,0.9689573606171444
Intra-Chinese population,0.891825328344036
Intra-Chinese population,0.982102135305093
Intra-Chinese population,0.9907714040897616
Intra-Chinese population,0.8873043450603713
Intra-Chinese population,0.931281363024074
Intra-Chinese population,0.9387276795992228
Intra-Chinese population,0.8943523203580315
Intra-Chinese population,0.9783184326181904
Intra-Chinese population,1.0
Intra-Chinese population,0.9354110023932404
Intra-Chinese population,0.9650420897915554
Intra-Chinese population,1.0
Intra-Chinese population,0.843649676147564
Intra-Chinese population,1.0
Intra-Chinese population,0.9362816795394868
Intra-Chinese population,0.9247775639330756
Intra-Chinese population,0.9871329773502358
Intra-Chinese population,0.9549458574893384
Intra-Chinese population,0.8953871583745714
Intra-Chinese population,0.9438047606920504
Intra-Chinese population,0.9464644092086212
Intra-Chinese population,1.0
Intra-Chinese population,0.9704635717384776
Intra-Chinese population,0.9796412051981196
Intra-Chinese population,0.9480620536813592
Intra-Chinese population,0.943826953612184
Intra-Chinese population,0.8913037430411089
Intra-Chinese population,0.9666932258025376
Intra-Chinese population,0.9259173897324656
Intra-Chinese population,0.9594073839686288
Intra-Chinese population,0.9445359283858674
Intra-Chinese population,0.9504888232412236
Intra-Chinese population,0.948762441968006
Intra-Chinese population,0.9627481989105606
Intra-Chinese population,0.9782352836806028
Intra-Chinese population,0.9224381558510436
Intra-Chinese population,0.9366102449888642
Intra-Chinese population,0.977572636740056
Intra-Chinese population,0.9637517085022156
Intra-Chinese population,0.9188425151102594
Intra-Chinese population,0.9149809133054728
Intra-Chinese population,0.9425130211654515
Intra-Chinese population,0.8691349599044532
Intra-Chinese population,0.941799351101444
Intra-Chinese population,0.9548269735498268
Intra-Chinese population,0.9591187826481944
Intra-Chinese population,0.9045598709930796
Intra-Chinese population,0.9270134411539724
Intra-Chinese population,0.962264758310163
Intra-Chinese population,0.9415571545521134
Intra-Chinese population,0.972761282684246
Intra-Chinese population,1.0
Intra-Chinese population,0.9632254346790192
Intra-Chinese population,0.8611211099839655
Intra-Chinese population,0.9509141286651032
Intra-Chinese population,0.9234505758174996
Intra-Chinese population,0.9568241761426765
Intra-Chinese population,0.9566896490846442
Intra-Chinese population,0.9178818395848484
Intra-Chinese population,0.9402038396484682
Intra-Chinese population,0.9487341061074556
Intra-Chinese population,1.0
Intra-Chinese population,0.9317683526120814
Intra-Chinese population,0.9759243336199483
Intra-Chinese population,0.937548799327614
Intra-Chinese population,0.9110522718944064
Intra-Chinese population,1.0
Intra-Chinese population,0.9757393018670996
Intra-Chinese population,0.8541068399056565
Intra-Chinese population,0.9678130111743954
Intra-Chinese population,0.9058937685881304
Intra-Chinese population,0.9122589290916508
Intra-Chinese population,0.8569842591491218
Intra-Chinese population,0.9137693921165112
Intra-Chinese population,0.8735134660067784
Intra-Chinese population,0.9556394299104914
Intra-Chinese population,1.0
Intra-Chinese population,0.9071038502979124
Intra-Chinese population,0.9246976059725064
Intra-Chinese population,0.9319577430938938
Intra-Chinese population,0.97924920850294
Intra-Chinese population,0.9259983126512996
Intra-Chinese population,0.9449268466753896
Intra-Chinese population,0.9748074837808532
Intra-Chinese population,1.0
Intra-Chinese population,0.979562350267974
Intra-Chinese population,0.9794209451121504
Intra-Chinese population,0.9607824462822162
Intra-Chinese population,1.0
Intra-Chinese population,0.8661239471083714
Intra-Chinese population,0.9041573702663532
Intra-Chinese population,0.9273740880657052
Intra-Chinese population,0.9111493915848116
Intra-Chinese population,1.0
Intra-Chinese population,0.9279307130578156
Intra-Chinese population,0.9567986011183768
Intra-Chinese population,0.9359565976552756
Intra-Chinese population,0.9985370596683408
Intra-Chinese population,0.9272136639342184
Intra-Chinese population,0.9807072532639056
Intra-Chinese population,1.0
Intra-Chinese population,0.9001823724510322
Intra-Chinese population,0.9839102187556588
Intra-Chinese population,1.0
Intra-Chinese population,0.920987755513802
Intra-Chinese population,0.9235909971244484
Intra-Chinese population,0.969536773937752
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,0.9397654862634492
Intra-Chinese population,0.9697036256076847
Intra-Chinese population,0.8912577712075495
Intra-Chinese population,0.9440962056159244
Intra-Chinese population,0.920565731866507
Intra-Chinese population,0.9681833869180608
Intra-Chinese population,0.9362663375364976
Intra-Chinese population,1.0
Intra-Chinese population,0.895576436505921
Intra-Chinese population,0.922037387957432
Intra-Chinese population,1.0
Intra-Chinese population,0.9225370682136264
Intra-Chinese population,0.9200184395528408
Intra-Chinese population,1.0
Intra-Chinese population,0.9236453653616944
Intra-Chinese population,0.9555759722919916
Intra-Chinese population,0.9241769684079932
Intra-Chinese population,0.8240467315969666
Intra-Chinese population,0.8738890524298358
Intra-Chinese population,0.9571712383674325
Intra-Chinese population,0.882708845556827
Intra-Chinese population,0.9386272444912488
Intra-Chinese population,0.9882201756264724
Intra-Chinese population,0.9099816535956936
Intra-Chinese population,0.8969064434324981
Intra-Chinese population,0.9805461977869802
Intra-Chinese population,0.9214483894080522
Intra-Chinese population,0.9241202233992848
Intra-Chinese population,0.9569999581467376
Intra-Chinese population,0.9260687501478624
Intra-Chinese population,0.8838070303853947
Intra-Chinese population,0.944564245889313
Intra-Chinese population,0.874825058832067
Intra-Chinese population,1.0
Intra-Chinese population,0.91032278088144
Intra-Chinese population,0.9678620689655172
Intra-Chinese population,0.9670267399765564
Intra-Chinese population,0.9146998890866412
Intra-Chinese population,0.9957121717270768
Intra-Chinese population,0.9615817784136124
Intra-Chinese population,0.96373267175393
Intra-Chinese population,0.9151481665238376
Intra-Chinese population,0.9849427530096088
Intra-Chinese population,0.9248709352133556
Intra-Chinese population,0.992154845347566
Intra-Chinese population,0.9616736565790664
Intra-Chinese population,0.8712853886920944
Intra-Chinese population,0.9324967091567452
Intra-Chinese population,0.961047514189906
Intra-Chinese population,0.9193381051335336
Intra-Chinese population,0.9636736570722962
Intra-Chinese population,1.0
Intra-Chinese population,0.9594630226186246
Intra-Chinese population,0.9561870127860418
Intra-Chinese population,0.9519038016282024
Intra-Chinese population,0.927240444214876
Intra-Chinese population,0.9297712885526188
Intra-Chinese population,0.9600443994697166
Intra-Chinese population,0.9429963829640868
Intra-Chinese population,0.9422032750997364
Intra-Chinese population,0.9531999413735768
Intra-Chinese population,0.8828757001405315
Intra-Chinese population,0.8117355230519203
Intra-Chinese population,0.9210793890164628
Intra-Chinese population,0.8922481499841726
Intra-Chinese population,0.972972735345578
Intra-Chinese population,0.9641857379767828
Intra-Chinese population,0.9109183618891404
Intra-Chinese population,0.9417578746733216
Intra-Chinese population,0.9626419322292769
Intra-Chinese population,0.9163561891639838
Intra-Chinese population,1.0
Intra-Chinese population,0.936539184179384
Intra-Chinese population,0.7692830445124023
Intra-Chinese population,0.981003277754026
Intra-Chinese population,0.9643156353860745
Intra-Chinese population,0.9374055757839248
Intra-Chinese population,0.8330527626602712
Intra-Chinese population,0.9634721484327108
Intra-Chinese population,0.8979408300013089
Intra-Chinese population,0.9119471651764804
Intra-Chinese population,0.9696597465553126
Intra-Chinese population,0.938018785849519
Intra-Chinese population,0.9649285377187876
Intra-Chinese population,1.0
Intra-Chinese population,0.9482988733056352
Intra-Chinese population,0.9302909393183708
Intra-Chinese population,0.9342759585893377
Intra-Chinese population,0.9313550185384838
Intra-Chinese population,0.6757289905372135
Intra-Chinese population,0.9234318317895256
Intra-Chinese population,0.9422384697965857
Intra-Chinese population,1.0
Intra-Chinese population,0.958467959847762
Intra-Chinese population,0.9141819886400472
Intra-Chinese population,0.9958595088520846
Intra-Chinese population,0.944819653494815
Intra-Chinese population,0.9152958887732738
Intra-Chinese population,0.9244032086595148
Intra-Chinese population,0.9961464241514216
Intra-Chinese population,0.9211106380641086
Intra-Chinese population,0.9319302743090524
Intra-Chinese population,0.956229880618719
Intra-Chinese population,0.959734043653973
Intra-Chinese population,0.9407192896535572
Intra-Chinese population,1.0
Intra-Chinese population,0.8272189702544499
Intra-Chinese population,0.9677484098067066
Intra-Chinese population,0.9754955882697124
Intra-Chinese population,0.9698887717411796
Intra-Chinese population,0.9710215300320418
Intra-Chinese population,0.8521690743246193
Intra-Chinese population,0.908317082603079
Intra-Chinese population,0.9704642979272612
Intra-Chinese population,0.9913126630901636
Intra-Chinese population,0.9400674815734072
Intra-Chinese population,0.916558810759402
Intra-Chinese population,0.9092351546572448
Intra-Chinese population,0.92210080081977
Intra-Chinese population,0.9446374369206963
