species,sid,species-level snp diversity,location
Species_256,ERR3451234,,West
Species_256,ERR3451237,,West
Species_256,ERR3451238,,West
Species_256,ERR3451239,,West
Species_256,ERR3451241,,West
Species_256,ERR3451240,,West
Species_256,ERR3451243,,West
Species_256,ERR3451242,,West
Species_256,ERR3451245,,West
Species_256,ERR3451244,0.5578730392133291,West
Species_256,ERR3451247,,West
Species_256,ERR3451249,,West
Species_256,ERR3451248,0.10533333333333333,West
Species_256,ERR3451250,0.08012820512820513,West
Species_256,ERR3451252,0.012863132674453432,West
Species_256,ERR3451251,0.4014795088030777,West
Species_256,ERR3451253,,West
Species_256,ERR3451254,0.09542207792207792,West
Species_256,ERR3451256,0.2601385186966104,West
Species_256,ERR3451255,,West
Species_256,ERR3451257,,West
Species_256,ERR3451258,,West
Species_256,ERR3451261,0.4130252100840337,West
Species_256,ERR3451259,,West
Species_256,ERR3451260,,West
Species_256,ERR3451263,,West
Species_256,ERR3451262,,West
Species_256,ERR3451265,,West
Species_256,ERR3451264,,West
Species_256,ERR3451267,,West
Species_256,ERR3451268,,West
Species_256,ERR3451270,,West
Species_256,ERR3451269,0.32074074074074066,West
Species_256,ERR3451271,,West
Species_256,ERR3451272,,West
Species_256,ERR3451273,,West
Species_256,ERR3451275,0.15324636946977363,West
Species_256,ERR3451274,0.29850746268656714,West
Species_256,ERR3451276,,West
Species_256,ERR3451277,0.36238553113553096,West
Species_256,ERR3451278,0.12000000000000002,West
Species_256,ERR3451279,,West
Species_256,ERR3451281,,West
Species_256,ERR3451282,,West
Species_256,ERR3451283,,West
Species_256,ERR3451280,,West
Species_256,ERR3451284,,West
Species_256,ERR3451285,0.2339096148013345,West
Species_256,ERR3451286,,West
Species_256,ERR3451287,,West
Species_256,ERR3451289,,West
Species_256,ERR3451290,,West
Species_256,ERR3451291,0.33919944789510015,West
Species_256,ERR3451288,,West
Species_256,ERR3451292,,West
Species_256,ERR3451294,,West
Species_256,ERR3451293,,West
Species_256,ERR3451381,,West
Species_256,ERR3451295,,West
Species_256,ERR3451296,0.16862745098039214,West
Species_256,ERR3451383,,West
Species_256,ERR3451297,0.42002721088435374,West
Species_256,ERR3451298,,West
Species_256,ERR3451300,,West
Species_256,ERR3451299,,West
Species_256,ERR3451301,,West
Species_256,ERR3451305,,West
Species_256,K0017,,East
Species_256,ERR3451302,,West
Species_256,ERR3451303,,West
Species_256,ERR3451304,,West
Species_256,ERR3451306,0.17183454026772,West
Species_256,ERR3451307,,West
Species_256,ERR3451309,,West
Species_256,ERR3451308,0.26242164894202497,West
Species_256,ERR3451310,,West
Species_256,ERR3451311,,West
Species_256,ERR3451313,,West
Species_256,ERR3451315,0.06126826968411127,West
Species_256,ERR3451314,0.4140030441400306,West
Species_256,ERR3451312,,West
Species_256,ERR3451316,,West
Species_256,ERR3451318,,West
Species_256,ERR3451317,,West
Species_256,ERR3451319,,West
Species_256,ERR3451320,0.31541950113378703,West
Species_256,ERR3451321,,West
Species_256,ERR3451323,0.07031055900621118,West
Species_256,ERR3451324,0.28852258852258844,West
Species_256,ERR3451322,0.24371002132196162,West
Species_256,ERR3451325,,West
Species_256,ERR3451326,0.5903734134346371,West
Species_256,ERR3451327,0.2255026455026455,West
Species_256,ERR3451414,0.20476190476190476,West
Species_256,ERR3451328,,West
Species_256,ERR3451329,0.25977057898406214,West
Species_256,ERR3451330,0.1406151914626491,West
Species_256,ERR3451331,,West
Species_256,ERR3451332,,West
Species_256,ERR3451333,0.055769230769230765,West
Species_256,ERR3451334,0.33967303488261563,West
Species_256,ERR3451335,0.4464897857793459,West
Species_256,ERR3451336,,West
Species_256,ERR3451337,0.21081081081081085,West
Species_256,ERR3451338,,West
Species_256,ERR3451340,,West
Species_256,ERR3451339,0.3238407155919669,West
Species_256,ERR3451343,,West
Species_256,ERR3451341,,West
Species_256,ERR3451342,,West
Species_256,ERR3451344,0.308877777946713,West
Species_256,ERR3451345,,West
Species_256,ERR3451346,,West
Species_256,ERR3451347,,West
Species_256,ERR3451348,0.2305555555555556,West
Species_256,ERR3451349,0.015451285116557084,West
Species_256,ERR3451350,,West
Species_256,ERR3451352,,West
Species_256,ERR3451351,,West
Species_256,ERR3451353,,West
Species_256,ERR3451356,,West
Species_256,ERR3451355,,West
Species_256,ERR3451354,,West
Species_256,ERR3451357,,West
Species_256,ERR3451358,0.011128033302873387,West
Species_256,ERR3451359,,West
Species_256,ERR3451360,,West
Species_256,ERR3451361,0.3144806899137607,West
Species_256,ERR3451363,,West
Species_256,ERR3451362,,West
Species_256,ERR3451364,,West
Species_256,ERR3451367,0.5466412273729208,West
Species_256,ERR3451365,,West
Species_256,ERR3451366,,West
Species_256,ERR3451368,,West
Species_256,ERR3451369,,West
Species_256,ERR3451372,,West
Species_256,ERR3451373,,West
Species_256,ERR3451370,0.2172793285774054,West
Species_256,ERR3451371,,West
Species_256,ERR3451374,0.374280537461055,West
Species_256,ERR3451376,,West
Species_256,ERR3451377,0.0,West
Species_256,ERR3451378,0.15449951409135088,West
Species_256,ERR3451375,0.04861619861619861,West
Species_256,ERR3451382,,West
Species_256,ERR3451380,,West
Species_256,ERR3451379,0.2536168665939659,West
Species_256,ERR3451384,,West
Species_256,ERR3451385,0.3794326241134752,West
Species_256,ERR3451386,,West
Species_256,ERR3451388,,West
Species_256,ERR3451389,0.24362011127475044,West
Species_256,ERR3451387,,West
Species_256,ERR3451391,,West
Species_256,ERR3451390,,West
Species_256,ERR3451393,,West
Species_256,ERR3451392,,West
Species_256,ERR3451396,,West
Species_256,ERR3451397,,West
Species_256,ERR3451395,,West
Species_256,ERR3451394,,West
Species_256,ERR3451399,0.5650199394987676,West
Species_256,ERR3451398,0.022787221570440466,West
Species_256,ERR3451401,,West
Species_256,ERR3451400,,West
Species_256,ERR3451404,,West
Species_256,ERR3451403,,West
Species_256,K0018,,East
Species_256,ERR3451402,0.11111111111111109,West
Species_256,ERR3451406,,West
Species_256,ERR3451405,,West
Species_256,ERR3451408,0.00575842044134727,West
Species_256,ERR3451407,,West
Species_256,ERR3451410,,West
Species_256,ERR3451411,0.36119306418219443,West
Species_256,ERR3451409,,West
Species_256,ERR3451413,,West
Species_256,ERR3451412,,West
Species_256,ERR3451415,,West
Species_256,ERR3451416,0.5772681116115456,West
Species_256,ERR3451417,,West
Species_256,ERR3451418,,West
Species_256,ERR3451421,,West
Species_256,ERR3451419,0.2878934624697337,West
Species_256,ERR3451423,0.004689780282084306,West
Species_256,ERR3451420,0.30048590864917385,West
Species_256,ERR3451422,,West
Species_256,ERR3451424,0.03319856244384546,West
Species_256,ERR3451425,,West
Species_256,ERR3451428,,West
Species_256,ERR3451426,,West
Species_256,ERR3451427,,West
Species_256,ERR3451430,,West
Species_256,ERR3451429,,West
Species_256,ERR3451431,,West
Species_256,ERR3451433,,West
Species_256,ERR3451434,0.007129339976055304,West
Species_256,ERR3451432,,West
Species_256,ERR3451435,,West
Species_256,ERR3451437,,West
Species_256,ERR3451438,0.2862637362637363,West
Species_256,ERR3451436,0.14169530355097362,West
Species_256,ERR3451439,,West
Species_256,ERR3451442,,West
Species_256,ERR3451440,,West
Species_256,ERR3451441,,West
Species_256,ERR3451444,,West
Species_256,ERR3451443,0.022230071184046078,West
Species_256,ERR3451445,,West
Species_256,ERR3451446,,West
Species_256,ERR3451448,,West
Species_256,ERR3451447,0.2267644389839658,West
Species_256,ERR3451449,,West
Species_256,ERR3451452,,West
Species_256,ERR3451450,,West
Species_256,ERR3451451,0.34882283348121795,West
Species_256,ERR3451453,,West
Species_256,ERR3451454,,West
Species_256,ERR3451455,,West
Species_256,ERR3451458,0.3588785046728971,West
Species_256,ERR3451457,,West
Species_256,ERR3451456,0.3686335703108753,West
Species_256,ERR3451459,,West
Species_256,ERR3451462,,West
Species_256,ERR3451460,,West
Species_256,ERR3451461,,West
Species_256,ERR3451465,0.01696995049850101,West
Species_256,ERR3451464,,West
Species_256,ERR3451466,0.02371671786994367,West
Species_256,ERR3451463,,West
Species_256,ERR3451467,,West
Species_256,ERR3451468,,West
Species_256,ERR3451469,0.004609929078014184,West
Species_256,ERR3451471,,West
Species_256,ERR3451470,0.01990500863557858,West
Species_256,ERR3451472,0.31071664777021946,West
Species_256,ERR3451473,0.23312951639799884,West
Species_256,ERR3451475,,West
Species_256,ERR3451474,0.029166666666666667,West
Species_256,ERR3451476,,West
Species_256,ERR3451477,0.08351086048454467,West
Species_256,ERR3451479,,West
Species_256,ERR3451478,,West
Species_256,ERR3451480,,West
Species_256,ERR3451482,,West
Species_256,ERR3451483,,West
Species_256,ERR3451481,0.33998806693046596,West
Species_256,ERR3451485,,West
Species_256,ERR3451484,,West
Species_256,ERR3451487,,West
Species_256,ERR3451488,,West
Species_256,ERR3451486,,West
Species_256,ERR3451489,,West
Species_256,ERR3451490,,West
Species_256,ERR3451492,,West
Species_256,ERR3451491,,West
Species_256,ERR3451494,,West
Species_256,ERR3451493,,West
Species_256,ERR3451497,,West
Species_256,ERR3451496,,West
Species_256,ERR3451499,,West
Species_256,ERR3451495,0.3726711560044892,West
Species_256,ERR3451498,0.17457044673539515,West
Species_256,ERR3451500,0.33029820928067266,West
Species_256,ERR3451502,,West
Species_256,ERR3451501,,West
Species_256,ERR3451503,,West
Species_256,ERR3451504,,West
Species_256,K0016,,East
Species_256,ERR3451505,0.33687943262411346,West
Species_256,ERR3451507,,West
Species_256,ERR3451506,0.023425499231950843,West
Species_256,ERR3451509,,West
Species_256,ERR3451508,0.5699554807806833,West
Species_256,ERR3451510,,West
Species_256,ERR3451512,,West
Species_256,ERR3451511,,West
Species_256,ERR3451514,,West
Species_256,ERR3451513,0.3296296296296296,West
Species_256,ERR3451516,,West
Species_256,ERR3451515,,West
Species_256,ERR3451519,0.425876707272056,West
Species_256,ERR3451517,0.20384615384615384,West
Species_256,ERR3451520,,West
Species_256,ERR3451521,0.35470472246869744,West
Species_256,ERR3451518,,West
Species_256,ERR3451522,0.01832733093237295,West
Species_256,ERR3451524,,West
Species_256,ERR3451525,,West
Species_256,ERR3451523,,West
Species_256,ERR3451526,0.31465557096625074,West
Species_256,ERR3451528,,West
Species_256,ERR3451527,,West
Species_256,ERR3451529,,West
Species_256,ERR3451531,0.34749435933974576,West
Species_256,ERR3451532,,West
Species_256,ERR3451530,,West
Species_256,ERR3451533,0.010804877403655409,West
Species_256,ERR3451536,,West
Species_256,ERR3451535,,West
Species_256,ERR3451534,,West
Species_256,ERR3451538,,West
Species_256,ERR3451539,,West
Species_256,ERR3451537,,West
Species_256,ERR3451541,,West
Species_256,ERR3451542,,West
Species_256,ERR3451540,,West
Species_256,ERR3451543,,West
Species_256,ERR3451544,0.24999999999999994,West
Species_256,ERR3451545,,West
Species_256,ERR3451546,,West
Species_256,ERR3451547,,West
Species_256,ERR3451549,,West
Species_256,ERR3451548,,West
Species_256,ERR3451550,,West
Species_256,ERR3451552,0.36065721116683797,West
Species_256,ERR3451551,,West
Species_256,ERR3451553,,West
Species_256,ERR3451554,0.36779587893794097,West
Species_256,ERR3451555,,West
Species_256,ERR3451556,,West
Species_256,ERR3451557,,West
Species_256,ERR3451558,,West
Species_256,ERR3451559,0.37956509032458446,West
Species_256,ERR3451561,,West
Species_256,ERR3451562,,West
Species_256,ERR3451564,0.20601092896174864,West
Species_256,ERR3451560,,West
Species_256,ERR3451563,,West
Species_256,ERR3451565,,West
Species_256,ERR3451566,,West
Species_256,ERR3451569,,West
Species_256,ERR3451567,,West
Species_256,ERR3451571,,West
Species_256,ERR3451568,,West
Species_256,ERR3451572,,West
Species_256,ERR3451570,,West
Species_256,ERR3451574,,West
Species_256,ERR3451573,,West
Species_256,ERR3451575,0.0,West
Species_256,ERR3451578,,West
Species_256,ERR3451576,,West
Species_256,ERR3451577,0.0075,West
Species_256,ERR3451579,,West
Species_256,ERR3451581,,West
Species_256,ERR3451580,0.0196078431372549,West
Species_256,ERR3451582,,West
Species_256,ERR3451583,,West
Species_256,ERR3451584,,West
Species_256,ERR3451585,,West
Species_256,ERR3451586,,West
Species_256,ERR3451587,0.5396596214377494,West
Species_256,ERR3451588,,West
Species_256,ERR3451589,0.4178571428571428,West
Species_256,ERR3451592,,West
Species_256,ERR3451591,0.009968493259950546,West
Species_256,ERR3451590,0.014066345639379346,West
Species_256,ERR3451595,0.3242424242424242,West
Species_256,ERR3451594,,West
Species_256,ERR3451593,0.3181896181896183,West
Species_256,ERR3451597,,West
Species_256,ERR3451598,,West
Species_256,ERR3451596,,West
Species_256,ERR3451599,,West
Species_256,ERR3451600,,West
Species_256,ERR3451601,0.5670803623184609,West
Species_256,ERR3451602,,West
Species_256,ERR3451603,,West
Species_256,ERR3451606,0.21927303465765013,West
Species_256,K0011,,East
Species_256,ERR3451605,,West
Species_256,ERR3451604,,West
Species_256,ERR3451607,,West
Species_256,ERR3451608,,West
Species_256,ERR3451609,0.22098005534879295,West
Species_256,ERR3451610,0.278235294117647,West
Species_256,ERR3645028,0.2976650153969741,West
Species_256,HC0003,,East
Species_256,HC0002,0.010238907849829351,East
Species_256,ERR3645029,0.08915343915343918,West
Species_256,HC0005,,East
Species_256,HC0006,,East
Species_256,HC0007,,East
Species_256,HC0004,,East
Species_256,HK0001,0.06553030303030302,East
Species_256,HK0005,,East
Species_256,HK0004,,East
Species_256,HK0002,,East
Species_256,HK0006,,East
Species_256,HK0007,,East
Species_256,HK0008,,East
Species_256,HK0014,,East
Species_256,HK0012,,East
Species_256,HK0016,,East
Species_256,HK0017,,East
Species_256,HK0018,,East
Species_256,HK0019,,East
Species_256,HK0020,,East
Species_256,HK0024,,East
Species_256,HK0023,,East
Species_256,HK0021,,East
Species_256,HK0029,,East
Species_256,HK0025,,East
Species_256,HK0028,,East
Species_256,HK0030,,East
Species_256,HK0031,,East
Species_256,HK0033,0.035392300194931774,East
Species_256,HK0032,0.30493958777540847,East
Species_256,HK0034,,East
Species_256,HK0036,,East
Species_256,HK0037,,East
Species_256,HK0040,,East
Species_256,HK0038,,East
Species_256,HK0042,,East
Species_256,HK0041,,East
Species_256,HK0043,,East
Species_256,HK0044,,East
Species_256,HK0046,,East
Species_256,HK0047,,East
Species_256,HK0045,0.29555555555555557,East
Species_256,HK0048,,East
Species_256,HK0051,,East
Species_256,HK0049,,East
Species_256,HK0052,,East
Species_256,HK0053,,East
Species_256,HK0055,,East
Species_256,HK0054,,East
Species_256,HK0056,,East
Species_256,HK0060,,East
Species_256,HK0061,0.020737327188940096,East
Species_256,HK0059,,East
Species_256,HK0062,0.004357298474945533,East
Species_256,HK0063,,East
Species_256,HK0065,,East
Species_256,HK0066,,East
Species_256,HK0067,,East
Species_256,HK0070,,East
Species_256,HK0071,,East
Species_256,HK0069,,East
Species_256,HK0072,,East
Species_256,HK0073,,East
Species_256,HK0074,,East
Species_256,HK0075,,East
Species_256,HK0077,,East
Species_256,HK0076,,East
Species_256,HK0078,,East
Species_256,HK0079,,East
Species_256,HK0083,,East
Species_256,HK0080,,East
Species_256,HK0082,,East
Species_256,HK0084,,East
Species_256,HK0087,,East
Species_256,HK0085,,East
Species_256,HK0089,0.023809523809523808,East
Species_256,HK0088,,East
Species_256,HK0090,,East
Species_256,HK0092,,East
Species_256,HK0093,,East
Species_256,HK0094,0.0,East
Species_256,HK0095,,East
Species_256,HK0096,,East
Species_256,HK0097,,East
Species_256,K0002,,East
Species_256,K0003,,East
Species_256,K0004,,East
Species_256,K0005,0.32043010752688167,East
Species_256,K0008,,East
Species_256,K0006,,East
Species_256,K0009,,East
Species_256,K0010,,East
Species_256,K0012,,East
Species_256,K0013,,East
Species_256,K0014,,East
Species_256,K0022,,East
Species_256,K0028,,East
Species_256,K0029,0.020803782505910168,East
Species_256,K0030,,East
Species_256,K0031,,East
Species_256,K0033,,East
Species_256,K0034,,East
Species_256,K0032,,East
Species_256,K0035,,East
Species_256,K0036,,East
Species_256,K0040,,East
Species_256,K0037,,East
Species_256,K0159,,East
Species_256,K0038,,East
Species_256,K0041,,East
Species_256,K0039,,East
Species_256,K0164,,East
Species_256,K0043,,East
Species_256,K0044,,East
Species_256,K0047,,East
Species_256,K0045,,East
Species_256,K0046,,East
Species_256,K0048,,East
Species_256,K0049,,East
Species_256,K0050,,East
Species_256,K0056,,East
Species_256,K0051,,East
Species_256,K0053,,East
Species_256,K0057,,East
Species_256,K0059,,East
Species_256,K0055,0.016760241214389685,East
Species_256,K0058,,East
Species_256,K0060,,East
Species_256,K0062,,East
Species_256,K0064,,East
Species_256,K0063,,East
Species_256,K0066,,East
Species_256,K0065,,East
Species_256,K0067,0.19645678176483866,East
Species_256,K0068,0.005138666438645911,East
Species_256,K0069,,East
Species_256,K0070,,East
Species_256,K0071,,East
Species_256,K0074,,East
Species_256,K0075,0.4167828106852498,East
Species_256,K0072,,East
Species_256,K0076,,East
Species_256,K0077,,East
Species_256,K0078,,East
Species_256,K0079,,East
Species_256,K0081,,East
Species_256,K0082,,East
Species_256,K0083,,East
Species_256,K0085,,East
Species_256,K0086,,East
Species_256,K0084,0.20285714285714287,East
Species_256,K0087,,East
Species_256,K0088,,East
Species_256,K0091,,East
Species_256,K0096,,East
Species_256,K0094,,East
Species_256,K0093,,East
Species_256,K0095,,East
Species_256,K0097,,East
Species_256,K0099,,East
Species_256,K0100,,East
Species_256,K0103,,East
Species_256,K0102,,East
Species_256,K0101,,East
Species_256,K0104,,East
Species_256,K0106,,East
Species_256,K0105,,East
Species_256,K0108,,East
Species_256,K0107,,East
Species_256,K0109,,East
Species_256,K0113,0.04651162790697674,East
Species_256,K0115,,East
Species_256,K0117,,East
Species_256,K0118,,East
Species_256,K0114,,East
Species_256,K0119,,East
Species_256,K0120,,East
Species_256,K0121,,East
Species_256,K0122,,East
Species_256,K0125,,East
Species_256,K0124,,East
Species_256,K0127,,East
Species_256,K0129,,East
Species_256,K0126,,East
Species_256,K0130,,East
Species_256,K0132,,East
Species_256,K0133,,East
Species_256,K0138,,East
Species_256,K0131,,East
Species_256,K0143,,East
Species_256,K0139,,East
Species_256,K0146,,East
Species_256,K0148,,East
Species_256,K0150,,East
Species_256,K0147,,East
Species_256,K0151,,East
Species_256,K0154,,East
Species_256,K0157,,East
Species_256,K0156,,East
Species_256,K0152,,East
Species_256,K0158,,East
Species_256,K0160,,East
Species_256,K0161,,East
Species_256,K0162,,East
Species_256,K0163,,East
Species_256,K0167,,East
Species_256,K0171,,East
Species_256,K0169,,East
Species_256,K0170,,East
Species_256,K0173,,East
Species_256,K0174,0.0022935779816513763,East
Species_256,K0176,,East
Species_256,K0175,0.0,East
Species_256,K0177,,East
Species_256,K0179,,East
Species_256,K0181,,East
Species_256,K0180,,East
Species_256,K0182,,East
Species_256,K0184,,East
Species_256,K0186,,East
Species_256,K0185,,East
Species_256,K0187,,East
Species_256,K0188,,East
Species_256,K0190,,East
Species_256,K0192,,East
Species_256,K0191,,East
Species_256,K0194,,East
Species_256,K0193,,East
Species_256,K0196,,East
Species_256,K0197,,East
Species_256,K0199,,East
Species_256,K0198,,East
Species_256,K0200,,East
Species_256,K0205,,East
Species_256,K0207,,East
Species_256,K0201,,East
Species_256,K0206,,East
Species_256,K0211,,East
Species_256,K0209,0.002717391304347826,East
Species_256,K0216,,East
Species_256,K0219,,East
Species_256,K0215,0.02040816326530612,East
Species_256,K0223,0.016129032258064516,East
Species_256,K0220,,East
Species_256,K0225,,East
Species_256,K0221,,East
Species_256,K0224,,East
Species_256,K0226,0.205039297272307,East
Species_256,K0229,,East
Species_256,K0228,,East
Species_256,K0231,,East
Species_256,K0227,0.16907195752772963,East
Species_256,K0230,,East
Species_256,K0238,,East
Species_256,K0232,0.014516129032258065,East
Species_256,K0241,,East
Species_256,K0243,,East
Species_256,K0239,,East
Species_256,K0245,,East
Species_256,K0244,0.04565364811266451,East
Species_256,K0246,,East
Species_256,K0249,,East
Species_256,K0247,,East
Species_256,K0248,,East
Species_256,K0251,,East
Species_256,K0252,,East
Species_256,K0253,,East
Species_256,K0254,,East
Species_256,K0256,,East
Species_256,K0257,,East
Species_256,K0255,,East
Species_256,K0258,0.049649859943977595,East
Species_256,K0259,,East
Species_256,K0261,,East
Species_256,K0265,0.006801829220708278,East
Species_256,K0266,,East
Species_256,K0267,,East
Species_256,K0262,,East
Species_256,K0268,,East
Species_256,K0271,,East
Species_256,K0269,0.15374338624338624,East
Species_256,K1110,,East
Species_256,K0272,0.01741293532338308,East
Species_256,K0273,,East
Species_256,sample_100,,East
Species_256,sample_10,,West
Species_256,sample_1000,0.17322330447330447,West
Species_256,sample_10001,,East
Species_256,sample_1,,East
Species_256,sample_10000,,East
Species_256,sample_10004,,East
Species_256,sample_10002,,East
Species_256,sample_10003,0.01691176470588235,East
Species_256,sample_10005,,East
Species_256,sample_10007,,East
Species_256,sample_10006,,East
Species_256,sample_10008,,East
Species_256,sample_1001,,West
Species_256,sample_10009,,East
Species_256,sample_10010,,East
Species_256,sample_10013,,East
Species_256,sample_10012,,East
Species_256,sample_10011,,East
Species_256,sample_10014,,East
Species_256,sample_10018,,East
Species_256,sample_10015,,East
Species_256,sample_1002,,West
Species_256,sample_10017,,East
Species_256,sample_10016,,East
Species_256,sample_10020,,East
Species_256,sample_10019,,East
Species_256,sample_10022,,East
Species_256,sample_10024,,East
Species_256,sample_10025,,East
Species_256,sample_10023,,East
Species_256,sample_10021,,East
Species_256,sample_10026,,East
Species_256,sample_10027,,East
Species_256,sample_10029,,East
Species_256,sample_10028,,East
Species_256,sample_10030,0.008176100628930818,East
Species_256,sample_10031,,East
Species_256,sample_10033,,East
Species_256,sample_1003,,West
Species_256,sample_10032,,East
Species_256,sample_10036,,East
Species_256,sample_10037,,East
Species_256,sample_10035,,East
Species_256,sample_10039,0.010606060606060607,East
Species_256,sample_10034,,East
Species_256,sample_10041,,East
Species_256,sample_10038,,East
Species_256,sample_10040,,East
Species_256,sample_1004,0.20617675007918906,West
Species_256,sample_10042,,East
Species_256,sample_10045,,East
Species_256,sample_10043,,East
Species_256,sample_10047,,East
Species_256,sample_10044,,East
Species_256,sample_10046,,East
Species_256,sample_10049,,East
Species_256,sample_1005,0.4474358974358974,West
Species_256,sample_10048,,East
Species_256,sample_10052,,East
Species_256,sample_10050,,East
Species_256,sample_10051,,East
Species_256,sample_10053,,East
Species_256,sample_10055,,East
Species_256,sample_10054,,East
Species_256,sample_10056,,East
Species_256,sample_10058,,East
Species_256,sample_10057,,East
Species_256,sample_10059,,East
Species_256,sample_1006,0.031446540880503145,West
Species_256,sample_10060,,East
Species_256,sample_10062,,East
Species_256,sample_10064,,East
Species_256,sample_10065,,East
Species_256,sample_10061,0.37016060862214706,East
Species_256,sample_10063,,East
Species_256,sample_10066,,East
Species_256,sample_10067,,East
Species_256,sample_10069,,East
Species_256,sample_10068,,East
Species_256,sample_1007,0.0625,West
Species_256,sample_10072,,East
Species_256,sample_10070,,East
Species_256,sample_10073,,East
Species_256,sample_10075,,East
Species_256,sample_10071,,East
Species_256,sample_10074,,East
Species_256,sample_10077,0.10138026224982748,East
Species_256,sample_10078,,East
Species_256,sample_10079,,East
Species_256,sample_10076,,East
Species_256,sample_1008,0.03511904761904762,West
Species_256,sample_10081,,East
Species_256,sample_10080,,East
Species_256,sample_10082,,East
Species_256,sample_10085,,East
Species_256,sample_10084,,East
Species_256,sample_10083,,East
Species_256,sample_10086,,East
Species_256,sample_10089,,East
Species_256,sample_10088,,East
Species_256,sample_1009,0.33399999999999996,West
Species_256,sample_10090,,East
Species_256,sample_10087,,East
Species_256,sample_10092,,East
Species_256,sample_10091,,East
Species_256,sample_10094,,East
Species_256,sample_10093,,East
Species_256,sample_10096,0.013333333333333332,East
Species_256,sample_10095,,East
Species_256,sample_10098,,East
Species_256,sample_101,,East
Species_256,sample_10097,,East
Species_256,sample_1010,0.01898451318952192,West
Species_256,sample_10101,,East
Species_256,sample_10099,,East
Species_256,sample_10103,,East
Species_256,sample_10102,,East
Species_256,sample_10100,,East
Species_256,sample_10105,,East
Species_256,sample_10104,,East
Species_256,sample_10106,,East
Species_256,sample_10107,,East
Species_256,sample_10108,,East
Species_256,sample_1011,0.25,West
Species_256,sample_10111,,East
Species_256,sample_10109,,East
Species_256,sample_10112,,East
Species_256,sample_10110,,East
Species_256,sample_10113,0.005497291509196272,East
Species_256,sample_10114,,East
Species_256,sample_10116,,East
Species_256,sample_10115,,East
Species_256,sample_10119,,East
Species_256,sample_10117,,East
Species_256,sample_10201,,West
Species_256,sample_10118,,East
Species_256,sample_1012,0.3950401978973408,West
Species_256,sample_10121,,East
Species_256,sample_10120,,East
Species_256,sample_10122,,East
Species_256,sample_10123,,East
Species_256,sample_10127,,East
Species_256,sample_10124,,East
Species_256,sample_10126,,East
Species_256,sample_10125,,East
Species_256,sample_10129,,East
Species_256,sample_10128,,East
Species_256,sample_10131,,East
Species_256,sample_1013,0.3569427616624421,West
Species_256,sample_10130,,East
Species_256,sample_10132,,West
Species_256,sample_10133,,West
Species_256,sample_10134,,West
Species_256,sample_10135,,West
Species_256,sample_10136,0.27038635738057687,West
Species_256,sample_10138,,West
Species_256,sample_10137,,West
Species_256,sample_1014,0.023153294225958562,West
Species_256,sample_10140,,West
Species_256,sample_10142,,West
Species_256,sample_10139,,West
Species_256,sample_10144,,West
Species_256,sample_10143,,West
Species_256,sample_10141,,West
Species_256,sample_10145,,West
Species_256,sample_10148,,West
Species_256,sample_10146,,West
Species_256,sample_10147,,West
Species_256,sample_10149,,West
Species_256,sample_10150,,West
Species_256,sample_1015,0.171875,West
Species_256,sample_10153,,West
Species_256,sample_10151,,West
Species_256,sample_10152,,West
Species_256,sample_10155,,West
Species_256,sample_10156,,West
Species_256,sample_10154,,West
Species_256,sample_10157,,West
Species_256,sample_10158,,West
Species_256,sample_10159,0.042777777777777776,West
Species_256,sample_1016,0.007625213828221349,West
Species_256,sample_10160,,West
Species_256,sample_10161,,West
Species_256,sample_10162,,West
Species_256,sample_10163,,West
Species_256,sample_10164,,West
Species_256,sample_10166,,West
Species_256,sample_10165,,West
Species_256,sample_10167,,West
Species_256,sample_10168,,West
Species_256,sample_10169,,West
Species_256,sample_1017,,West
Species_256,sample_10170,,West
Species_256,sample_10172,,West
Species_256,sample_10171,,West
Species_256,sample_10175,,West
Species_256,sample_10174,,West
Species_256,sample_10173,,West
Species_256,sample_10177,,West
Species_256,sample_10176,,West
Species_256,sample_10178,,West
Species_256,sample_1018,,West
Species_256,sample_10179,,West
Species_256,sample_10180,,West
Species_256,sample_10182,,West
Species_256,sample_10181,,West
Species_256,sample_10184,,West
Species_256,sample_10183,,West
Species_256,sample_10186,,West
Species_256,sample_10187,,West
Species_256,sample_10185,,West
Species_256,sample_10188,,West
Species_256,sample_10189,,West
Species_256,sample_1019,,West
Species_256,sample_10190,0.18076923076923077,West
Species_256,sample_10191,0.0,West
Species_256,sample_10194,,West
Species_256,sample_10192,,West
Species_256,sample_10193,,West
Species_256,sample_10195,,West
Species_256,sample_10198,,West
Species_256,sample_102,,East
Species_256,sample_10196,,West
Species_256,sample_10197,,West
Species_256,sample_10199,,West
Species_256,sample_10200,,West
Species_256,sample_1020,0.07314958592132503,West
Species_256,sample_10203,,West
Species_256,sample_10202,,West
Species_256,sample_10205,,West
Species_256,sample_10204,,West
Species_256,sample_10208,,West
Species_256,sample_10206,,West
Species_256,sample_10209,,West
Species_256,sample_1021,,West
Species_256,sample_10207,,West
Species_256,sample_10210,,West
Species_256,sample_10211,,West
Species_256,sample_10213,,West
Species_256,sample_10214,,West
Species_256,sample_10212,,West
Species_256,sample_10215,,West
Species_256,sample_10216,,West
Species_256,sample_10218,,West
Species_256,sample_10217,,West
Species_256,sample_1022,,West
Species_256,sample_10219,,West
Species_256,sample_10220,,West
Species_256,sample_10221,,West
Species_256,sample_10222,0.2551282051282051,West
Species_256,sample_10225,,West
